venta_id,producto_id,venta,prevision
85,12,24,0
86,12,18,0
87,12,17,0
88,12,39,0
89,12,0,0
90,12,24,0
91,12,9,0
92,12,50,0
93,12,37,0
94,12,9,0
95,12,9,0
96,12,0,0
97,12,28,0
98,12,27,0
99,12,14,0
100,12,13,0
101,12,15,0
102,12,12,0
103,12,6,0
104,12,32,0
105,12,32,0
106,12,11,0
107,12,22,0
108,12,26,0
109,12,8,0
110,12,59,0
111,12,7,0
112,12,21,0
113,12,11,0
114,12,7,0
115,12,34,0
116,12,44,0
117,12,22,0
118,12,30,0
119,12,27,0
120,12,9,0
121,12,44,0
122,12,21,0
123,12,2,0
124,12,0,0
125,12,28,0
126,12,0,0
127,12,0,0
128,12,0,0
129,12,0,0
130,12,0,0
131,12,0,0
132,12,0,0
133,12,0,0
134,12,0,0
135,12,0,0
136,12,0,0
137,12,0,0
138,12,0,0
139,12,0,0
140,12,0,0
141,12,0,0
142,12,0,0
143,12,0,0
144,12,0,0
145,12,0,0
146,12,0,0
147,12,0,0
148,12,0,0
149,12,0,0
150,12,0,0
151,12,0,0
1,13,13,0
2,13,20,0
3,13,11,0
4,13,15,0
5,13,11,0
6,13,24,0
7,13,2,0
8,13,19,0
9,13,12,0
10,13,29,0
11,13,26,0
12,13,22,0
13,13,6,0
14,13,32,0
15,13,26,0
16,13,4,0
17,13,38,0
18,13,8,0
19,13,13,0
20,13,0,0
21,13,25,0
22,13,9,0
23,13,32,0
24,13,13,0
25,13,30,0
26,13,26,0
27,13,27,0
28,13,44,0
29,13,28,0
30,13,38,0
31,13,29,0
32,13,34,0
33,13,17,0
34,13,29,0
35,13,24,0
36,13,3,0
37,13,2,0
38,13,21,0
39,13,23,0
40,13,27,0
41,13,59,0
42,13,17,0
43,13,20,0
44,13,24,0
45,13,1,0
46,13,46,0
47,13,40,0
48,13,19,0
49,13,1,0
50,13,27,0
51,13,5,0
52,13,23,0
53,13,5,0
54,13,11,0
55,13,22,0
56,13,31,0
57,13,7,0
58,13,30,0
59,13,23,0
60,13,3,0
61,13,8,0
62,13,8,0
63,13,18,0
64,13,5,0
65,13,18,0
66,13,40,0
67,13,19,0
68,13,12,0
69,13,6,0
70,13,8,0
71,13,16,0
72,13,14,0
73,13,9,0
74,13,20,0
75,13,16,0
76,13,46,0
77,13,18,0
78,13,25,0
79,13,18,0
80,13,1,0
81,13,19,0
82,13,14,0
83,13,7,0
84,13,27,0
85,13,29,0
86,13,20,0
87,13,44,0
88,13,34,0
89,13,3,0
90,13,11,0
91,13,14,0
92,13,36,0
93,13,35,0
94,13,16,0
95,13,15,0
96,13,10,0
97,13,27,0
98,13,26,0
99,13,39,0
100,13,28,0
101,13,5,0
102,13,18,0
103,13,42,0
104,13,49,0
105,13,11,0
106,13,28,0
107,13,1,0
108,13,25,0
109,13,23,0
110,13,19,0
111,13,36,0
112,13,4,0
113,13,11,0
114,13,13,0
115,13,7,0
116,13,25,0
117,13,11,0
118,13,15,0
119,13,27,0
120,13,18,0
121,13,34,0
122,13,13,0
123,13,30,0
124,13,30,0
125,13,30,0
126,13,0,0
127,13,0,0
128,13,0,0
129,13,0,0
130,13,0,0
131,13,0,0
132,13,0,0
133,13,0,0
134,13,0,0
135,13,0,0
136,13,0,0
137,13,0,0
138,13,0,0
139,13,0,0
140,13,0,0
141,13,0,0
142,13,0,0
143,13,0,0
144,13,0,0
145,13,0,0
146,13,0,0
147,13,0,0
148,13,0,0
149,13,0,0
150,13,0,0
151,13,0,0
1,14,25,0
2,14,12,0
3,14,28,0
4,14,25,0
5,14,22,0
6,14,21,0
7,14,27,0
8,14,20,0
9,14,3,0
10,14,3,0
11,14,10,0
12,14,6,0
13,14,8,0
14,14,15,0
15,14,6,0
16,14,22,0
17,14,23,0
18,14,21,0
19,14,14,0
20,14,21,0
21,14,0,0
22,14,13,0
23,14,14,0
24,14,40,0
25,14,17,0
26,14,16,0
27,14,24,0
28,14,40,0
29,14,19,0
30,14,26,0
31,14,0,0
32,14,21,0
33,14,10,0
34,14,23,0
35,14,34,0
36,14,26,0
37,14,11,0
38,14,4,0
39,14,29,0
40,14,16,0
41,14,27,0
42,14,38,0
43,14,6,0
44,14,14,0
45,14,21,0
46,14,25,0
47,14,7,0
48,14,23,0
49,14,0,0
50,14,15,0
51,14,7,0
52,14,6,0
53,14,5,0
54,14,7,0
55,14,30,0
56,14,11,0
57,14,23,0
58,14,4,0
59,14,18,0
60,14,7,0
61,14,17,0
62,14,34,0
63,14,16,0
64,14,4,0
65,14,50,0
66,14,23,0
67,14,6,0
68,14,5,0
69,14,30,0
70,14,32,0
71,14,58,0
72,14,26,0
73,14,20,0
74,14,27,0
75,14,0,0
76,14,21,0
77,14,43,0
78,14,19,0
79,14,7,0
80,14,18,0
81,14,30,0
82,14,25,0
83,14,17,0
84,14,24,0
85,14,26,0
86,14,22,0
87,14,16,0
88,14,13,0
89,14,20,0
90,14,7,0
91,14,9,0
92,14,12,0
93,14,16,0
94,14,37,0
95,14,29,0
96,14,9,0
97,14,7,0
98,14,25,0
99,14,55,0
100,14,3,0
101,14,12,0
102,14,3,0
103,14,12,0
104,14,40,0
105,14,35,0
106,14,3,0
107,14,30,0
108,14,4,0
109,14,34,0
110,14,30,0
111,14,34,0
112,14,29,0
113,14,25,0
114,14,24,0
115,14,6,0
116,14,19,0
117,14,9,0
118,14,19,0
119,14,24,0
120,14,30,0
121,14,2,0
122,14,58,0
123,14,39,0
124,14,21,0
125,14,3,0
126,14,0,0
127,14,0,0
128,14,0,0
129,14,0,0
130,14,0,0
131,14,0,0
132,14,0,0
133,14,0,0
134,14,0,0
135,14,0,0
136,14,0,0
137,14,0,0
138,14,0,0
139,14,0,0
140,14,0,0
141,14,0,0
142,14,0,0
143,14,0,0
144,14,0,0
145,14,0,0
146,14,0,0
147,14,0,0
148,14,0,0
149,14,0,0
150,14,0,0
151,14,0,0
1,15,38,0
2,15,17,0
3,15,30,0
4,15,22,0
5,15,21,0
6,15,26,0
7,15,18,0
8,15,1,0
9,15,24,0
10,15,23,0
11,15,5,0
12,15,40,0
13,15,26,0
14,15,27,0
15,15,6,0
16,15,50,0
17,15,25,0
18,15,2,0
19,15,23,0
20,15,26,0
21,15,30,0
22,15,12,0
23,15,47,0
24,15,20,0
25,15,10,0
26,15,20,0
27,15,5,0
28,15,50,0
29,15,7,0
30,15,10,0
31,15,24,0
32,15,25,0
33,15,14,0
34,15,4,0
35,15,31,0
36,15,34,0
37,15,2,0
38,15,14,0
39,15,29,0
40,15,33,0
41,15,50,0
42,15,27,0
43,15,30,0
44,15,34,0
45,15,11,0
46,15,26,0
47,15,7,0
48,15,32,0
49,15,3,0
50,15,17,0
51,15,27,0
52,15,1,0
53,15,38,0
54,15,16,0
55,15,0,0
56,15,5,0
57,15,5,0
58,15,49,0
59,15,18,0
60,15,27,0
61,15,19,0
62,15,10,0
63,15,29,0
64,15,16,0
65,15,21,0
66,15,34,0
67,15,20,0
68,15,19,0
69,15,16,0
70,15,38,0
71,15,12,0
72,15,16,0
73,15,7,0
74,15,7,0
75,15,11,0
76,15,6,0
77,15,47,0
78,15,22,0
79,15,22,0
80,15,22,0
81,15,52,0
82,15,40,0
83,15,8,0
84,15,21,0
85,15,8,0
86,15,4,0
87,15,11,0
88,15,33,0
89,15,28,0
90,15,29,0
91,15,21,0
92,15,40,0
93,15,43,0
94,15,21,0
95,15,13,0
96,15,21,0
97,15,5,0
98,15,7,0
99,15,27,0
100,15,12,0
101,15,16,0
102,15,8,0
103,15,41,0
104,15,19,0
105,15,21,0
106,15,27,0
107,15,20,0
108,15,3,0
109,15,45,0
110,15,23,0
111,15,32,0
112,15,1,0
113,15,14,0
114,15,21,0
115,15,13,0
116,15,53,0
117,15,25,0
118,15,0,0
119,15,8,0
120,15,17,0
121,15,24,0
122,15,33,0
123,15,30,0
124,15,22,0
125,15,35,0
126,15,0,0
127,15,0,0
128,15,0,0
129,15,0,0
130,15,0,0
131,15,0,0
132,15,0,0
133,15,0,0
134,15,0,0
135,15,0,0
136,15,0,0
137,15,0,0
138,15,0,0
139,15,0,0
140,15,0,0
141,15,0,0
142,15,0,0
143,15,0,0
144,15,0,0
145,15,0,0
146,15,0,0
147,15,0,0
148,15,0,0
149,15,0,0
150,15,0,0
151,15,0,0
1,16,29,0
2,16,10,0
3,16,22,0
4,16,20,0
5,16,47,0
6,16,14,0
7,16,3,0
8,16,21,0
9,16,29,0
10,16,48,0
11,16,10,0
12,16,2,0
13,16,6,0
14,16,5,0
15,16,24,0
16,16,33,0
17,16,40,0
18,16,7,0
19,16,9,0
20,16,24,0
21,16,15,0
22,16,9,0
23,16,39,0
24,16,3,0
25,16,4,0
26,16,18,0
27,16,28,0
28,16,5,0
29,16,33,0
30,16,5,0
31,16,2,0
32,16,32,0
33,16,29,0
34,16,29,0
35,16,23,0
36,16,33,0
37,16,30,0
38,16,6,0
39,16,22,0
40,16,11,0
41,16,6,0
42,16,34,0
43,16,25,0
44,16,6,0
45,16,6,0
46,16,29,0
47,16,43,0
48,16,30,0
49,16,16,0
50,16,2,0
51,16,6,0
52,16,9,0
53,16,39,0
54,16,9,0
55,16,6,0
56,16,33,0
57,16,15,0
58,16,44,0
59,16,43,0
60,16,8,0
61,16,22,0
62,16,3,0
63,16,21,0
64,16,13,0
65,16,5,0
66,16,7,0
67,16,14,0
68,16,27,0
69,16,15,0
70,16,34,0
71,16,57,0
72,16,10,0
73,16,6,0
74,16,33,0
75,16,18,0
76,16,45,0
77,16,24,0
78,16,25,0
79,16,21,0
80,16,29,0
81,16,54,0
82,16,5,0
83,16,4,0
84,16,26,0
85,16,28,0
86,16,33,0
87,16,53,0
88,16,12,0
89,16,26,0
90,16,25,0
91,16,6,0
92,16,18,0
93,16,55,0
94,16,21,0
95,16,17,0
96,16,35,0
97,16,6,0
98,16,15,0
99,16,15,0
100,16,28,0
101,16,20,0
102,16,28,0
103,16,42,0
104,16,12,0
105,16,16,0
106,16,8,0
107,16,11,0
108,16,0,0
109,16,35,0
110,16,16,0
111,16,2,0
112,16,21,0
113,16,20,0
114,16,28,0
115,16,43,0
116,16,22,0
117,16,9,0
118,16,30,0
119,16,3,0
120,16,5,0
121,16,14,0
122,16,54,0
123,16,25,0
124,16,30,0
125,16,21,0
126,16,0,0
127,16,0,0
128,16,0,0
129,16,0,0
130,16,0,0
131,16,0,0
132,16,0,0
133,16,0,0
134,16,0,0
135,16,0,0
136,16,0,0
137,16,0,0
138,16,0,0
139,16,0,0
140,16,0,0
141,16,0,0
142,16,0,0
143,16,0,0
144,16,0,0
145,16,0,0
146,16,0,0
147,16,0,0
148,16,0,0
149,16,0,0
150,16,0,0
151,16,0,0
1,17,17,0
2,17,8,0
3,17,23,0
4,17,5,0
5,17,6,0
6,17,16,0
7,17,9,0
8,17,22,0
9,17,3,0
10,17,7,0
11,17,25,0
12,17,7,0
13,17,25,0
14,17,14,0
15,17,22,0
16,17,49,0
17,17,25,0
18,17,14,0
19,17,22,0
20,17,33,0
21,17,24,0
22,17,42,0
23,17,12,0
24,17,3,0
25,17,10,0
26,17,29,0
27,17,22,0
28,17,40,0
29,17,19,0
30,17,20,0
31,17,14,0
32,17,25,0
33,17,28,0
34,17,30,0
35,17,55,0
36,17,38,0
37,17,4,0
38,17,11,0
39,17,23,0
40,17,3,0
41,17,20,0
42,17,36,0
43,17,0,0
44,17,23,0
45,17,1,0
46,17,4,0
47,17,59,0
48,17,31,0
49,17,7,0
50,17,11,0
51,17,21,0
52,17,42,0
53,17,37,0
54,17,18,0
55,17,3,0
56,17,14,0
57,17,0,0
58,17,6,0
59,17,38,0
60,17,16,0
61,17,9,0
62,17,25,0
63,17,4,0
64,17,3,0
65,17,52,0
66,17,34,0
67,17,3,0
68,17,2,0
69,17,1,0
70,17,47,0
71,17,19,0
72,17,35,0
73,17,27,0
74,17,25,0
75,17,28,0
76,17,1,0
77,17,18,0
78,17,37,0
79,17,8,0
80,17,25,0
81,17,16,0
82,17,24,0
83,17,14,0
84,17,23,0
85,17,26,0
86,17,20,0
87,17,56,0
88,17,32,0
89,17,7,0
90,17,19,0
91,17,20,0
92,17,2,0
93,17,6,0
94,17,39,0
95,17,14,0
96,17,18,0
97,17,24,0
98,17,3,0
99,17,26,0
100,17,21,0
101,17,25,0
102,17,5,0
103,17,16,0
104,17,50,0
105,17,8,0
106,17,8,0
107,17,7,0
108,17,12,0
109,17,45,0
110,17,31,0
111,17,29,0
112,17,22,0
113,17,33,0
114,17,6,0
115,17,43,0
116,17,25,0
117,17,2,0
118,17,9,0
119,17,31,0
120,17,24,0
121,17,30,0
122,17,24,0
123,17,28,0
124,17,13,0
125,17,17,0
126,17,0,0
127,17,0,0
128,17,0,0
129,17,0,0
130,17,0,0
131,17,0,0
132,17,0,0
133,17,0,0
134,17,0,0
135,17,0,0
136,17,0,0
137,17,0,0
138,17,0,0
139,17,0,0
140,17,0,0
141,17,0,0
142,17,0,0
143,17,0,0
144,17,0,0
145,17,0,0
146,17,0,0
147,17,0,0
148,17,0,0
149,17,0,0
150,17,0,0
151,17,0,0
1,18,40,0
2,18,22,0
3,18,3,0
4,18,12,0
5,18,49,0
6,18,3,0
7,18,1,0
8,18,2,0
9,18,30,0
10,18,48,0
11,18,49,0
12,18,1,0
13,18,14,0
14,18,33,0
15,18,8,0
16,18,20,0
17,18,14,0
18,18,23,0
19,18,3,0
20,18,17,0
21,18,19,0
22,18,47,0
23,18,40,0
24,18,5,0
25,18,21,0
26,18,18,0
27,18,24,0
28,18,7,0
29,18,19,0
30,18,36,0
31,18,24,0
32,18,23,0
33,18,11,0
34,18,5,0
35,18,55,0
36,18,18,0
37,18,7,0
38,18,30,0
39,18,30,0
40,18,46,0
41,18,5,0
42,18,3,0
43,18,17,0
44,18,13,0
45,18,11,0
46,18,48,0
47,18,50,0
48,18,39,0
49,18,15,0
50,18,25,0
51,18,10,0
52,18,17,0
53,18,25,0
54,18,31,0
55,18,20,0
56,18,8,0
57,18,28,0
58,18,18,0
59,18,48,0
60,18,6,0
61,18,23,0
62,18,2,0
63,18,6,0
64,18,8,0
65,18,49,0
66,18,2,0
67,18,5,0
68,18,20,0
69,18,26,0
70,18,35,0
71,18,35,0
72,18,21,0
73,18,29,0
74,18,24,0
75,18,3,0
76,18,36,0
77,18,33,0
78,18,25,0
79,18,2,0
80,18,25,0
81,18,24,0
82,18,8,0
83,18,17,0
84,18,14,0
85,18,7,0
86,18,8,0
87,18,8,0
88,18,18,0
89,18,9,0
90,18,21,0
91,18,17,0
92,18,32,0
93,18,42,0
94,18,12,0
95,18,16,0
96,18,23,0
97,18,26,0
98,18,2,0
99,18,6,0
100,18,24,0
101,18,35,0
102,18,22,0
103,18,46,0
104,18,25,0
105,18,30,0
106,18,18,0
107,18,4,0
108,18,20,0
109,18,19,0
110,18,39,0
111,18,33,0
112,18,30,0
113,18,33,0
114,18,18,0
115,18,25,0
116,18,5,0
117,18,37,0
118,18,11,0
119,18,6,0
120,18,13,0
121,18,42,0
122,18,5,0
123,18,13,0
124,18,26,0
125,18,32,0
126,18,0,0
127,18,0,0
128,18,0,0
129,18,0,0
130,18,0,0
131,18,0,0
132,18,0,0
133,18,0,0
134,18,0,0
135,18,0,0
136,18,0,0
137,18,0,0
138,18,0,0
139,18,0,0
140,18,0,0
141,18,0,0
142,18,0,0
143,18,0,0
144,18,0,0
145,18,0,0
146,18,0,0
147,18,0,0
148,18,0,0
149,18,0,0
150,18,0,0
151,18,0,0
1,19,37,0
2,19,8,0
3,19,14,0
4,19,15,0
5,19,59,0
6,19,8,0
7,19,13,0
8,19,30,0
9,19,24,0
10,19,30,0
11,19,54,0
12,19,9,0
13,19,7,0
14,19,32,0
15,19,20,0
16,19,4,0
17,19,50,0
18,19,7,0
19,19,12,0
20,19,23,0
21,19,16,0
22,19,17,0
23,19,14,0
24,19,22,0
25,19,1,0
26,19,27,0
27,19,3,0
28,19,32,0
29,19,11,0
30,19,22,0
31,19,19,0
32,19,6,0
33,19,5,0
34,19,25,0
35,19,50,0
36,19,25,0
37,19,16,0
38,19,15,0
39,19,11,0
40,19,25,0
41,19,13,0
42,19,39,0
43,19,8,0
44,19,5,0
45,19,30,0
46,19,4,0
47,19,16,0
48,19,32,0
49,19,10,0
50,19,16,0
51,19,22,0
52,19,49,0
53,19,48,0
54,19,22,0
55,19,8,0
56,19,34,0
57,19,4,0
58,19,36,0
59,19,48,0
60,19,24,0
61,19,18,0
62,19,8,0
63,19,19,0
64,19,6,0
65,19,48,0
66,19,30,0
67,19,30,0
68,19,21,0
69,19,20,0
70,19,31,0
71,19,22,0
72,19,19,0
73,19,21,0
74,19,16,0
75,19,24,0
76,19,3,0
77,19,29,0
78,19,25,0
79,19,18,0
80,19,28,0
81,19,28,0
82,19,4,0
83,19,24,0
84,19,21,0
85,19,26,0
86,19,26,0
87,19,59,0
88,19,30,0
89,19,22,0
90,19,33,0
91,19,16,0
92,19,14,0
93,19,52,0
94,19,37,0
95,19,6,0
96,19,9,0
97,19,14,0
98,19,48,0
99,19,50,0
100,19,27,0
101,19,3,0
102,19,8,0
103,19,8,0
104,19,47,0
105,19,10,0
106,19,16,0
107,19,33,0
108,19,8,0
109,19,29,0
110,19,14,0
111,19,12,0
112,19,29,0
113,19,2,0
114,19,21,0
115,19,40,0
116,19,6,0
117,19,6,0
118,19,23,0
119,19,18,0
120,19,16,0
121,19,26,0
122,19,31,0
123,19,28,0
124,19,26,0
125,19,33,0
126,19,0,0
127,19,0,0
128,19,0,0
129,19,0,0
130,19,0,0
131,19,0,0
132,19,0,0
133,19,0,0
134,19,0,0
135,19,0,0
136,19,0,0
137,19,0,0
138,19,0,0
139,19,0,0
140,19,0,0
141,19,0,0
142,19,0,0
143,19,0,0
144,19,0,0
145,19,0,0
146,19,0,0
147,19,0,0
148,19,0,0
149,19,0,0
150,19,0,0
151,19,0,0
1,20,24,0
2,20,7,0
3,20,18,0
4,20,13,0
5,20,16,0
6,20,10,0
7,20,2,0
8,20,12,0
9,20,10,0
10,20,50,0
11,20,48,0
12,20,8,0
13,20,8,0
14,20,21,0
15,20,0,0
16,20,13,0
17,20,42,0
18,20,5,0
19,20,22,0
20,20,27,0
21,20,27,0
22,20,18,0
23,20,58,0
24,20,8,0
25,20,21,0
26,20,32,0
27,20,16,0
28,20,32,0
29,20,51,0
30,20,11,0
31,20,3,0
32,20,29,0
33,20,9,0
34,20,22,0
35,20,11,0
36,20,9,0
37,20,7,0
38,20,25,0
39,20,30,0
40,20,39,0
41,20,13,0
42,20,28,0
43,20,16,0
44,20,13,0
45,20,23,0
46,20,25,0
47,20,46,0
48,20,25,0
49,20,0,0
50,20,17,0
51,20,2,0
52,20,24,0
53,20,7,0
54,20,6,0
55,20,26,0
56,20,19,0
57,20,6,0
58,20,24,0
59,20,16,0
60,20,18,0
61,20,9,0
62,20,5,0
63,20,0,0
64,20,19,0
65,20,34,0
66,20,8,0
67,20,1,0
68,20,27,0
69,20,28,0
70,20,15,0
71,20,15,0
72,20,22,0
73,20,13,0
74,20,0,0
75,20,17,0
76,20,9,0
77,20,47,0
78,20,17,0
79,20,25,0
80,20,24,0
81,20,39,0
82,20,39,0
83,20,26,0
84,20,35,0
85,20,18,0
86,20,49,0
87,20,45,0
88,20,37,0
89,20,29,0
90,20,7,0
91,20,20,0
92,20,36,0
93,20,33,0
94,20,38,0
95,20,0,0
96,20,9,0
97,20,20,0
98,20,8,0
99,20,29,0
100,20,19,0
101,20,21,0
102,20,13,0
103,20,2,0
104,20,15,0
105,20,21,0
106,20,13,0
107,20,32,0
108,20,17,0
109,20,13,0
110,20,39,0
111,20,27,0
112,20,13,0
113,20,10,0
114,20,5,0
115,20,24,0
116,20,18,0
117,20,34,0
118,20,17,0
119,20,23,0
120,20,18,0
121,20,31,0
122,20,26,0
123,20,6,0
124,20,11,0
125,20,22,0
126,20,0,0
127,20,0,0
128,20,0,0
129,20,0,0
130,20,0,0
131,20,0,0
132,20,0,0
133,20,0,0
134,20,0,0
135,20,0,0
136,20,0,0
137,20,0,0
138,20,0,0
139,20,0,0
140,20,0,0
141,20,0,0
142,20,0,0
143,20,0,0
144,20,0,0
145,20,0,0
146,20,0,0
147,20,0,0
148,20,0,0
149,20,0,0
150,20,0,0
151,20,0,0
1,21,22,0
2,21,9,0
3,21,6,0
4,21,13,0
5,21,17,0
6,21,29,0
7,21,29,0
8,21,22,0
9,21,4,0
10,21,7,0
11,21,37,0
12,21,26,0
13,21,27,0
14,21,23,0
15,21,27,0
16,21,17,0
17,21,38,0
18,21,16,0
19,21,7,0
20,21,28,0
21,21,1,0
22,21,38,0
23,21,43,0
24,21,16,0
25,21,29,0
26,21,16,0
27,21,24,0
28,21,6,0
29,21,54,0
30,21,29,0
31,21,20,0
32,21,26,0
33,21,28,0
34,21,37,0
35,21,22,0
36,21,16,0
37,21,29,0
38,21,3,0
39,21,26,0
40,21,49,0
41,21,21,0
42,21,39,0
43,21,3,0
44,21,17,0
45,21,1,0
46,21,48,0
47,21,52,0
48,21,12,0
49,21,17,0
50,21,10,0
51,21,8,0
52,21,42,0
53,21,15,0
54,21,20,0
55,21,15,0
56,21,26,0
57,21,5,0
58,21,13,0
59,21,37,0
60,21,8,0
61,21,29,0
62,21,19,0
63,21,14,0
64,21,8,0
65,21,40,0
66,21,1,0
67,21,15,0
68,21,14,0
69,21,5,0
70,21,38,0
71,21,35,0
72,21,16,0
73,21,25,0
74,21,12,0
75,21,28,0
76,21,34,0
77,21,5,0
78,21,21,0
79,21,6,0
80,21,4,0
81,21,8,0
82,21,10,0
83,21,2,0
84,21,6,0
85,21,14,0
86,21,16,0
87,21,48,0
88,21,15,0
89,21,28,0
90,21,22,0
91,21,23,0
92,21,38,0
93,21,46,0
94,21,25,0
95,21,17,0
96,21,11,0
97,21,2,0
98,21,29,0
99,21,28,0
100,21,26,0
101,21,21,0
102,21,11,0
103,21,32,0
104,21,60,0
105,21,40,0
106,21,15,0
107,21,10,0
108,21,18,0
109,21,26,0
110,21,42,0
111,21,33,0
112,21,8,0
113,21,26,0
114,21,21,0
115,21,39,0
116,21,9,0
117,21,32,0
118,21,0,0
119,21,1,0
120,21,14,0
121,21,17,0
122,21,59,0
123,21,26,0
124,21,7,0
125,21,0,0
126,21,0,0
127,21,0,0
128,21,0,0
129,21,0,0
130,21,0,0
131,21,0,0
132,21,0,0
133,21,0,0
134,21,0,0
135,21,0,0
136,21,0,0
137,21,0,0
138,21,0,0
139,21,0,0
140,21,0,0
141,21,0,0
142,21,0,0
143,21,0,0
144,21,0,0
145,21,0,0
146,21,0,0
147,21,0,0
148,21,0,0
149,21,0,0
150,21,0,0
151,21,0,0
1,22,3,0
2,22,29,0
3,22,3,0
4,22,15,0
5,22,24,0
6,22,27,0
7,22,14,0
8,22,10,0
9,22,23,0
10,22,7,0
11,22,21,0
12,22,3,0
13,22,28,0
14,22,6,0
15,22,7,0
16,22,16,0
17,22,7,0
18,22,6,0
19,22,5,0
20,22,24,0
21,22,13,0
22,22,25,0
23,22,16,0
24,22,2,0
25,22,19,0
26,22,23,0
27,22,8,0
28,22,31,0
29,22,21,0
30,22,7,0
31,22,30,0
32,22,0,0
33,22,4,0
34,22,33,0
35,22,28,0
36,22,16,0
37,22,13,0
38,22,11,0
39,22,17,0
40,22,13,0
41,22,51,0
42,22,32,0
43,22,10,0
44,22,19,0
45,22,10,0
46,22,16,0
47,22,11,0
48,22,9,0
49,22,12,0
50,22,25,0
51,22,16,0
52,22,14,0
53,22,58,0
54,22,5,0
55,22,12,0
56,22,1,0
57,22,27,0
58,22,8,0
59,22,6,0
60,22,16,0
61,22,11,0
62,22,24,0
63,22,12,0
64,22,49,0
65,22,26,0
66,22,9,0
67,22,8,0
68,22,5,0
69,22,17,0
70,22,31,0
71,22,18,0
72,22,10,0
73,22,9,0
74,22,6,0
75,22,26,0
76,22,45,0
77,22,39,0
78,22,5,0
79,22,13,0
80,22,22,0
81,22,54,0
82,22,13,0
83,22,4,0
84,22,29,0
85,22,26,0
86,22,33,0
87,22,49,0
88,22,32,0
89,22,20,0
90,22,5,0
91,22,17,0
92,22,34,0
93,22,9,0
94,22,27,0
95,22,20,0
96,22,14,0
97,22,24,0
98,22,10,0
99,22,18,0
100,22,18,0
101,22,9,0
102,22,25,0
103,22,14,0
104,22,46,0
105,22,4,0
106,22,30,0
107,22,27,0
108,22,19,0
109,22,28,0
110,22,51,0
111,22,21,0
112,22,10,0
113,22,20,0
114,22,27,0
115,22,45,0
116,22,8,0
117,22,32,0
118,22,22,0
119,22,12,0
120,22,1,0
121,22,37,0
122,22,28,0
123,22,31,0
124,22,19,0
125,22,28,0
126,22,0,0
127,22,0,0
128,22,0,0
129,22,0,0
130,22,0,0
131,22,0,0
132,22,0,0
133,22,0,0
134,22,0,0
135,22,0,0
136,22,0,0
137,22,0,0
138,22,0,0
139,22,0,0
140,22,0,0
141,22,0,0
142,22,0,0
143,22,0,0
144,22,0,0
145,22,0,0
146,22,0,0
147,22,0,0
148,22,0,0
149,22,0,0
150,22,0,0
151,22,0,0
1,23,36,0
2,23,26,0
3,23,18,0
4,23,22,0
5,23,28,0
6,23,19,0
7,23,22,0
8,23,1,0
9,23,25,0
10,23,41,0
11,23,45,0
12,23,4,0
13,23,13,0
14,23,10,0
15,23,17,0
16,23,22,0
17,23,22,0
18,23,27,0
19,23,10,0
20,23,13,0
21,23,26,0
22,23,25,0
23,23,60,0
24,23,5,0
25,23,30,0
26,23,2,0
27,23,26,0
28,23,18,0
29,23,38,0
30,23,18,0
31,23,19,0
32,23,19,0
33,23,27,0
34,23,22,0
35,23,5,0
36,23,32,0
37,23,5,0
38,23,7,0
39,23,6,0
40,23,35,0
41,23,8,0
42,23,16,0
43,23,28,0
44,23,3,0
45,23,14,0
46,23,18,0
47,23,32,0
48,23,25,0
49,23,9,0
50,23,29,0
51,23,15,0
52,23,18,0
53,23,32,0
54,23,17,0
55,23,6,0
56,23,18,0
57,23,13,0
58,23,2,0
59,23,54,0
60,23,20,0
61,23,21,0
62,23,28,0
63,23,3,0
64,23,11,0
65,23,16,0
66,23,37,0
67,23,12,0
68,23,20,0
69,23,26,0
70,23,44,0
71,23,46,0
72,23,30,0
73,23,2,0
74,23,32,0
75,23,30,0
76,23,36,0
77,23,44,0
78,23,32,0
79,23,6,0
80,23,33,0
81,23,23,0
82,23,8,0
83,23,16,0
84,23,8,0
85,23,1,0
86,23,50,0
87,23,54,0
88,23,33,0
89,23,8,0
90,23,8,0
91,23,21,0
92,23,19,0
93,23,39,0
94,23,17,0
95,23,8,0
96,23,10,0
97,23,7,0
98,23,11,0
99,23,17,0
100,23,19,0
101,23,20,0
102,23,3,0
103,23,43,0
104,23,17,0
105,23,14,0
106,23,5,0
107,23,30,0
108,23,21,0
109,23,17,0
110,23,25,0
111,23,26,0
112,23,24,0
113,23,27,0
114,23,1,0
115,23,10,0
116,23,47,0
117,23,26,0
118,23,26,0
119,23,17,0
120,23,3,0
121,23,16,0
122,23,48,0
123,23,11,0
124,23,8,0
125,23,12,0
126,23,0,0
127,23,0,0
128,23,0,0
129,23,0,0
130,23,0,0
131,23,0,0
132,23,0,0
133,23,0,0
134,23,0,0
135,23,0,0
136,23,0,0
137,23,0,0
138,23,0,0
139,23,0,0
140,23,0,0
141,23,0,0
142,23,0,0
143,23,0,0
144,23,0,0
145,23,0,0
146,23,0,0
147,23,0,0
148,23,0,0
149,23,0,0
150,23,0,0
151,23,0,0
1,24,39,0
2,24,21,0
3,24,23,0
4,24,26,0
5,24,18,0
6,24,40,0
7,24,17,0
8,24,27,0
9,24,13,0
10,24,37,0
11,24,45,0
12,24,29,0
13,24,11,0
14,24,21,0
15,24,21,0
16,24,24,0
17,24,25,0
18,24,2,0
19,24,29,0
