venta_id,producto_id,cantidad
14,54,30
14,55,20
14,56,3
14,57,33
14,58,23
14,59,9
14,60,29
14,61,12
14,62,20
14,63,2
14,64,29
14,65,6
14,66,34
14,67,26
14,68,2
14,69,19
14,70,35
14,71,22
14,72,25
14,73,24
14,74,5
14,75,27
14,76,28
14,77,8
14,78,35
14,79,12
14,80,3
14,81,30
14,82,25
14,83,4
14,84,0
14,85,9
14,86,30
14,87,16
14,88,18
14,89,17
14,90,32
14,91,33
14,92,12
14,93,28
14,94,15
14,95,8
14,96,27
14,97,22
14,98,17
14,99,30
14,100,22
14,101,35
14,102,15
14,103,26
14,104,27
14,105,17
14,106,31
14,107,5
14,108,4
14,109,18
14,110,8
14,111,0
14,112,8
14,113,27
14,114,22
14,115,22
14,116,14
14,117,32
14,118,12
14,119,26
14,120,33
14,121,14
14,122,23
14,123,0
14,124,11
14,125,10
14,126,35
14,127,7
14,128,21
14,129,1
14,130,24
14,131,14
14,132,31
14,133,13
14,134,19
14,135,29
14,136,24
14,137,12
14,138,4
14,139,6
14,140,33
14,141,20
14,142,4
14,143,29
14,144,14
14,145,0
14,146,18
14,147,19
14,148,28
14,149,20
14,150,11
14,151,16
14,152,16
14,153,35
14,154,2
14,155,35
14,156,0
14,157,21
14,158,34
14,159,11
14,160,11
14,161,5
14,162,28
14,163,10
14,164,30
14,165,4
14,166,14
14,167,5
14,168,25
14,169,0
14,170,15
14,171,21
14,172,27
14,173,9
14,174,10
14,175,26
15,1,6
15,2,9
15,3,17
15,4,27
15,5,24
15,6,2
15,7,7
15,8,6
15,9,18
15,10,3
15,11,29
15,12,12
15,13,24
15,14,13
15,15,6
15,16,22
15,17,27
15,18,6
15,19,14
15,20,17
15,21,0
15,22,20
15,23,0
15,24,12
15,25,27
15,26,26
15,27,10
15,28,13
15,29,6
15,30,27
15,31,24
15,32,14
15,33,25
15,34,26
15,35,19
15,36,21
15,37,6
15,38,3
15,39,24
15,40,0
15,41,12
15,42,13
15,43,9
15,44,5
15,45,22
15,46,3
15,47,4
15,48,17
15,49,18
15,50,1
15,51,27
15,52,1
15,53,14
15,54,22
15,55,20
15,56,9
15,57,28
15,58,16
15,59,14
15,60,26
15,61,23
15,62,17
15,63,25
15,64,14
15,65,13
15,66,28
15,67,26
15,68,18
15,69,7
15,70,3
15,71,11
15,72,15
15,73,15
15,74,28
15,75,26
15,76,28
15,77,14
15,78,10
15,79,6
15,80,29
15,81,22
15,82,7
15,83,10
15,84,8
15,85,26
15,86,17
15,87,15
15,88,7
15,89,16
15,90,24
15,91,9
15,92,9
15,93,9
15,94,26
15,95,3
15,96,6
15,97,6
15,98,0
15,99,4
15,100,15
15,101,29
15,102,16
15,103,5
15,104,14
15,105,29
15,106,29
15,107,11
15,108,3
15,109,18
15,110,21
15,111,11
15,112,8
15,113,19
15,114,15
15,115,8
15,116,16
15,117,10
15,118,4
15,119,7
15,120,26
15,121,3
15,122,9
15,123,11
15,124,3
15,125,3
15,126,26
15,127,16
15,128,3
15,129,19
15,130,24
15,131,19
15,132,20
15,133,15
15,134,25
15,135,3
15,136,3
15,137,0
15,138,14
15,139,30
15,140,26
15,141,13
15,142,8
15,143,30
15,144,12
15,145,7
15,146,26
15,147,28
15,148,29
15,149,15
15,150,19
15,151,24
15,152,21
15,153,28
15,154,0
15,155,23
15,156,9
15,157,20
15,158,7
15,159,8
15,160,6
15,161,17
15,162,5
15,163,4
15,164,19
15,165,29
15,166,8
15,167,14
15,168,23
15,169,11
15,170,14
15,171,15
15,172,1
15,173,10
15,174,0
15,175,9
16,1,4
16,2,28
16,3,32
16,4,15
16,5,34
16,6,21
16,7,19
16,8,1
16,9,25
16,10,16
16,11,15
16,12,32
16,13,42
16,14,44
16,15,7
16,16,5
16,17,11
16,18,20
16,19,11
16,20,24
16,21,28
16,22,38
16,23,23
16,24,2
16,25,43
16,26,38
16,27,24
16,28,22
16,29,31
16,30,39
16,31,11
16,32,49
16,33,17
16,34,42
16,35,6
16,36,42
16,37,8
16,38,27
16,39,25
16,40,30
16,41,19
16,42,2
16,43,2
16,44,20
16,45,21
16,46,20
16,47,46
16,48,49
16,49,18
16,50,17
16,51,40
16,52,6
16,53,42
16,54,12
16,55,21
16,56,32
16,57,50
16,58,25
16,59,24
16,60,23
16,61,46
16,62,4
16,63,48
16,64,45
16,65,17
16,66,23
16,67,45
16,68,2
16,69,24
16,70,2
16,71,29
16,72,38
16,73,40
16,74,26
16,75,8
16,76,28
16,77,45
16,78,13
16,79,3
16,80,28
16,81,42
16,82,30
16,83,39
16,84,34
16,85,42
16,86,23
16,87,35
16,88,40
16,89,48
16,90,20
16,91,3
16,92,47
16,93,41
16,94,2
16,95,6
16,96,26
16,97,31
16,98,48
16,99,25
16,100,27
16,101,19
16,102,4
16,103,5
16,104,12
16,105,32
16,106,34
16,107,20
16,108,23
16,109,24
16,110,42
16,111,39
16,112,4
16,113,50
16,114,42
16,115,50
16,116,33
16,117,47
16,118,23
16,119,22
16,120,46
16,121,28
16,122,10
16,123,8
16,124,20
16,125,14
16,126,43
16,127,30
16,128,1
16,129,29
16,130,3
16,131,19
16,132,24
16,133,15
16,134,19
16,135,4
16,136,4
16,137,40
16,138,32
16,139,30
16,140,20
16,141,32
16,142,6
16,143,18
16,144,47
16,145,44
16,146,26
16,147,35
16,148,42
16,149,42
16,150,18
16,151,8
16,152,49
16,153,42
16,154,9
16,155,10
16,156,6
16,157,27
16,158,34
16,159,21
16,160,1
16,161,10
16,162,20
16,163,41
16,164,50
16,165,5
16,166,10
16,167,11
16,168,28
16,169,22
16,170,47
16,171,8
16,172,24
16,173,35
16,174,3
16,175,46
17,1,60
17,2,49
17,3,43
17,4,51
17,5,50
17,6,58
17,7,9
17,8,32
17,9,30
17,10,47
17,11,31
17,12,51
17,13,52
17,14,37
17,15,38
17,16,10
17,17,9
17,18,45
17,19,20
17,20,26
17,21,37
17,22,6
17,23,45
17,24,31
17,25,13
17,26,33
17,27,19
17,28,32
17,29,10
17,30,49
17,31,24
17,32,55
17,33,7
17,34,57
17,35,6
17,36,51
17,37,15
17,38,33
17,39,13
17,40,51
17,41,6
17,42,38
17,43,48
17,44,27
17,45,26
17,46,19
17,47,13
17,48,43
17,49,58
17,50,28
17,51,53
17,52,51
17,53,14
17,54,37
17,55,22
17,56,13
17,57,13
17,58,52
17,59,7
17,60,11
17,61,41
17,62,51
17,63,56
17,64,30
17,65,25
17,66,7
17,67,24
17,68,47
17,69,7
17,70,10
17,71,56
17,72,44
17,73,24
17,74,47
17,75,30
17,76,54
17,77,51
17,78,39
17,79,45
17,80,41
17,81,40
17,82,31
17,83,60
17,84,31
17,85,43
17,86,34
17,87,32
17,88,5
17,89,10
17,90,57
17,91,56
17,92,12
17,93,52
17,94,40
17,95,10
17,96,60
17,97,20
17,98,22
17,99,26
17,100,19
17,101,39
17,102,34
17,103,57
17,104,30
17,105,8
17,106,60
17,107,48
17,108,58
17,109,50
17,110,5
17,111,32
17,112,31
17,113,40
17,114,48
17,115,9
17,116,36
17,117,35
17,118,27
17,119,54
17,120,47
17,121,5
17,122,38
17,123,36
17,124,45
17,125,9
17,126,41
17,127,6
17,128,18
17,129,28
17,130,55
17,131,14
17,132,22
17,133,35
17,134,27
17,135,46
17,136,60
17,137,18
17,138,52
17,139,35
17,140,53
17,141,53
17,142,40
17,143,49
17,144,27
17,145,45
17,146,15
17,147,47
17,148,37
17,149,14
17,150,5
17,151,21
17,152,11
17,153,47
17,154,10
17,155,43
17,156,59
17,157,58
17,158,37
17,159,31
17,160,19
17,161,9
17,162,27
17,163,35
17,164,32
17,165,50
17,166,37
17,167,16
17,168,48
17,169,32
17,170,39
17,171,21
17,172,12
17,173,9
17,174,45
17,175,16
18,1,13
18,2,29
18,3,30
18,4,34
18,5,39
18,6,33
18,7,24
18,8,33
18,9,20
18,10,34
18,11,13
18,12,14
18,13,39
18,14,33
18,15,1
18,16,40
18,17,6
18,18,6
18,19,23
18,20,35
18,21,38
18,22,24
18,23,36
18,24,33
18,25,11
18,26,6
18,27,4
18,28,25
18,29,24
18,30,31
18,31,6
18,32,34
18,33,34
18,34,5
18,35,37
18,36,33
18,37,1
18,38,21
18,39,8
18,40,16
18,41,16
18,42,39
18,43,23
18,44,30
18,45,30
18,46,28
18,47,26
18,48,3
18,49,37
18,50,27
18,51,18
18,52,14
18,53,20
18,54,12
18,55,11
18,56,25
18,57,4
18,58,8
18,59,13
18,60,28
18,61,33
18,62,31
18,63,21
18,64,31
18,65,10
18,66,16
18,67,34
18,68,15
18,69,37
18,70,4
18,71,21
18,72,14
18,73,8
18,74,1
18,75,25
18,76,1
18,77,19
18,78,8
18,79,25
18,80,9
18,81,29
18,82,7
18,83,39
18,84,8
18,85,24
18,86,28
18,87,3
18,88,25
18,89,23
18,90,7
18,91,29
18,92,38
18,93,39
18,94,4
18,95,26
18,96,18
18,97,12
18,98,10
18,99,13
18,100,35
18,101,40
18,102,1
18,103,21
18,104,5
18,105,8
18,106,22
18,107,27
18,108,29
18,109,2
18,110,28
18,111,40
18,112,4
18,113,20
18,114,31
18,115,32
18,116,27
18,117,1
18,118,32
18,119,17
18,120,32
18,121,32
18,122,33
18,123,11
18,124,29
18,125,21
18,126,19
18,127,13
18,128,3
18,129,39
18,130,20
18,131,3
18,132,37
18,133,36
18,134,17
18,135,4
18,136,39
18,137,6
18,138,7
18,139,23
18,140,18
18,141,22
18,142,34
18,143,2
18,144,25
18,145,1
18,146,38
18,147,20
18,148,24
18,149,34
18,150,17
18,151,14
18,152,35
18,153,31
18,154,40
18,155,9
18,156,36
18,157,26
18,158,10
18,159,34
18,160,13
18,161,33
18,162,11
18,163,21
18,164,16
18,165,4
18,166,32
18,167,2
18,168,37
18,169,3
18,170,39
18,171,21
18,172,29
18,173,40
18,174,35
18,175,22
19,1,26
19,2,12
19,3,24
19,4,9
19,5,16
19,6,6
19,7,12
19,8,14
19,9,24
19,10,23
19,11,23
19,12,12
19,13,9
19,14,25
19,15,19
19,16,15
19,17,0
19,18,7
19,19,10
19,20,16
19,21,7
19,22,26
19,23,18
19,24,16
19,25,5
19,26,22
19,27,5
19,28,15
19,29,6
19,30,10
19,31,2
19,32,22
19,33,27
19,34,1
19,35,0
19,36,26
19,37,7
19,38,11
19,39,1
19,40,14
19,41,21
19,42,26
19,43,23
19,44,27
19,45,0
19,46,6
19,47,12
19,48,28
19,49,27
19,50,14
19,51,3
19,52,6
19,53,26
19,54,27
19,55,22
19,56,19
19,57,16
19,58,16
19,59,15
19,60,28
19,61,27
19,62,25
19,63,16
19,64,10
19,65,22
19,66,9
19,67,26
19,68,20
19,69,13
19,70,29
19,71,29
19,72,21
19,73,23
19,74,10
19,75,15
19,76,19
19,77,13
19,78,8
19,79,6
19,80,22
19,81,25
19,82,6
19,83,13
19,84,27
19,85,18
19,86,29
19,87,19
19,88,16
19,89,13
19,90,15
19,91,22
19,92,12
19,93,23
19,94,15
19,95,21
19,96,25
19,97,26
19,98,1
19,99,23
19,100,20
19,101,23
19,102,3
19,103,13
19,104,22
19,105,23
19,106,1
19,107,1
19,108,11
19,109,3
19,110,24
19,111,30
19,112,12
19,113,18
19,114,3
19,115,18
19,116,27
19,117,4
19,118,8
19,119,20
19,120,14
19,121,24
19,122,3
19,123,26
19,124,13
19,125,21
19,126,26
19,127,0
19,128,11
19,129,29
19,130,4
19,131,18
19,132,0
19,133,17
19,134,3
19,135,24
19,136,20
19,137,27
19,138,0
19,139,11
19,140,14
19,141,21
19,142,22
19,143,7
19,144,18
19,145,20
19,146,23
19,147,8
19,148,13
19,149,5
19,150,30
19,151,20
19,152,16
19,153,0
19,154,13
19,155,29
19,156,28
19,157,13
19,158,28
19,159,12
19,160,10
19,161,2
19,162,16
19,163,29
19,164,27
19,165,6
19,166,20
19,167,17
19,168,25
19,169,20
19,170,5
19,171,4
19,172,22
19,173,5
19,174,11
19,175,26
20,1,30
20,2,15
20,3,9
20,4,32
20,5,25
20,6,8
20,7,31
20,8,5
20,9,20
20,10,1
20,11,11
20,12,29
20,13,16
20,14,22
20,15,9
20,16,32
20,17,26
20,18,34
20,19,18
20,20,27
20,21,10
20,22,23
20,23,8
20,24,29
20,25,33
20,26,25
20,27,4
20,28,15
20,29,27
20,30,4
20,31,15
20,32,3
20,33,24
20,34,26
20,35,24
20,36,10
20,37,8
20,38,32
20,39,6
20,40,35
20,41,6
20,42,21
20,43,17
20,44,12
20,45,11
20,46,18
20,47,18
20,48,31
20,49,30
20,50,2
20,51,2
20,52,15
20,53,7
20,54,14
20,55,10
20,56,22
20,57,23
20,58,7
20,59,27
20,60,9
20,61,12
20,62,10
20,63,21
20,64,3
20,65,25
20,66,10
20,67,35
20,68,34
20,69,12
20,70,25
20,71,33
20,72,15
20,73,24
20,74,26
20,75,3
20,76,17
20,77,10
20,78,9
20,79,26
20,80,0
20,81,6
20,82,9
20,83,18
20,84,30
20,85,31
20,86,23
20,87,22
20,88,19
20,89,12
20,90,7
20,91,0
20,92,10
20,93,13
20,94,7
20,95,15
20,96,20
20,97,25
20,98,8
20,99,15
20,100,22
20,101,23
20,102,3
20,103,21
20,104,3
20,105,18
20,106,26
20,107,9
20,108,30
20,109,3
20,110,27
20,111,7
20,112,9
20,113,10
20,114,6
20,115,24
20,116,13
20,117,30
20,118,10
20,119,33
20,120,21
20,121,21
20,122,14
20,123,26
20,124,31
20,125,13
20,126,19
20,127,1
20,128,6
20,129,9
20,130,11
20,131,25
20,132,2
20,133,16
20,134,26
20,135,6
20,136,32
20,137,27
20,138,14
20,139,5
20,140,8
20,141,35
20,142,26
20,143,14
20,144,5
20,145,3
20,146,30
20,147,10
20,148,26
20,149,12
20,150,3
20,151,34
20,152,25
20,153,2
20,154,19
20,155,25
20,156,19
20,157,21
20,158,15
20,159,34
20,160,17
20,161,27
20,162,32
20,163,31
20,164,21
20,165,18
20,166,29
20,167,31
20,168,23
20,169,18
20,170,31
20,171,10
20,172,34
20,173,21
20,174,16
20,175,20
21,1,9
21,2,3
21,3,13
21,4,28
21,5,8
21,6,3
21,7,25
21,8,7
21,9,5
21,10,11
21,11,3
21,12,9
21,13,4
21,14,7
21,15,5
21,16,29
21,17,10
21,18,3
21,19,11
21,20,14
21,21,16
21,22,16
21,23,15
21,24,8
21,25,12
21,26,22
21,27,25
21,28,30
21,29,26
21,30,26
21,31,1
21,32,28
21,33,12
21,34,22
21,35,8
21,36,10
21,37,25
21,38,22
21,39,2
21,40,1
21,41,16
21,42,21
21,43,28
21,44,2
21,45,3
21,46,0
21,47,26
21,48,27
21,49,17
21,50,7
21,51,23
21,52,12
21,53,25
21,54,16
21,55,2
21,56,10
21,57,10
21,58,18
21,59,11
21,60,19
21,61,15
21,62,7
21,63,5
21,64,19
21,65,9
21,66,17
21,67,13
21,68,10
21,69,25
21,70,22
21,71,2
21,72,0
21,73,15
21,74,12
21,75,5
21,76,25
21,77,19
21,78,28
21,79,0
21,80,13
21,81,7
21,82,14
21,83,4
21,84,5
21,85,0
21,86,22
21,87,5
21,88,2
21,89,20
21,90,14
21,91,7
21,92,14
21,93,20
21,94,28
21,95,7
21,96,28
21,97,29
21,98,30
21,99,1
21,100,21
21,101,12
21,102,14
21,103,23
21,104,29
21,105,0
21,106,14
21,107,7
21,108,17
21,109,13
21,110,10
21,111,7
21,112,0
21,113,7
21,114,14
21,115,11
21,116,0
21,117,10
21,118,22
21,119,13
21,120,15
21,121,14
21,122,9
21,123,21
21,124,28
21,125,18
21,126,24
21,127,15
21,128,2
21,129,7
21,130,16
21,131,26
21,132,5
21,133,4
21,134,1
21,135,0
21,136,7
21,137,29
21,138,1
21,139,28
21,140,15
21,141,19
21,142,22
21,143,14
21,144,29
21,145,26
21,146,27
21,147,17
21,148,26
21,149,6
21,150,19
21,151,9
21,152,26
21,153,30
21,154,15
21,155,19
21,156,15
21,157,14
21,158,25
21,159,20
21,160,28
21,161,9
21,162,28
21,163,11
21,164,26
21,165,4
21,166,21
21,167,27
21,168,19
21,169,23
21,170,23
21,171,10
21,172,9
21,173,19
21,174,18
21,175,7
22,1,2
22,2,38
22,3,27
22,4,11
22,5,5
22,6,38
22,7,31
22,8,19
22,9,32
22,10,11
22,11,2
22,12,15
22,13,30
22,14,35
22,15,34
22,16,9
22,17,45
22,18,18
22,19,42
22,20,24
22,21,32
22,22,9
22,23,11
22,24,50
22,25,7
22,26,21
22,27,12
22,28,2
22,29,4
22,30,47
22,31,33
22,32,38
22,33,28
22,34,12
22,35,33
22,36,1
22,37,39
22,38,14
22,39,18
22,40,15
22,41,28
22,42,41
22,43,4
22,44,26
22,45,13
22,46,43
22,47,10
22,48,49
22,49,37
22,50,41
22,51,33
22,52,30
22,53,13
22,54,7
22,55,20
22,56,8
22,57,36
22,58,34
22,59,14
22,60,3
22,61,31
22,62,41
22,63,26
22,64,45
22,65,19
22,66,29
22,67,44
22,68,14
22,69,13
22,70,8
22,71,32
22,72,14
22,73,4
22,74,16
22,75,5
22,76,48
22,77,6
22,78,23
22,79,11
22,80,34
22,81,10
22,82,7
22,83,34
22,84,19
22,85,41
22,86,33
22,87,38
22,88,34
22,89,46
22,90,30
22,91,7
22,92,22
22,93,34
22,94,50
22,95,35
22,96,4
22,97,30
22,98,6
22,99,45
22,100,14
22,101,50
22,102,46
22,103,47
22,104,36
22,105,40
22,106,49
22,107,17
22,108,19
22,109,43
22,110,42
22,111,2
22,112,4
22,113,30
22,114,28
22,115,30
22,116,7
22,117,11
22,118,24
22,119,50
22,120,2
22,121,26
22,122,1
22,123,49
22,124,38
22,125,30
22,126,29
22,127,6
22,128,24
22,129,30
22,130,47
22,131,30
22,132,22
22,133,49
22,134,8
22,135,27
22,136,3
22,137,6
22,138,29
22,139,23
22,140,22
22,141,31
22,142,45
22,143,11
22,144,46
22,145,20
22,146,13
22,147,30
22,148,31
22,149,44
22,150,47
22,151,7
22,152,7
22,153,10
22,154,16
22,155,26
22,156,21
22,157,32
22,158,41
22,159,33
22,160,50
22,161,6
22,162,9
22,163,15
22,164,21
22,165,18
22,166,45
22,167,29
22,168,18
22,169,3
22,170,38
22,171,13
22,172,5
22,173,19
22,174,20
22,175,46
23,1,19
23,2,14
23,3,8
23,4,39
23,5,52
23,6,25
23,7,24
23,8,58
23,9,46
23,10,53
23,11,55
23,12,54
23,13,60
23,14,17
23,15,36
23,16,38
23,17,6
23,18,17
23,19,27
23,20,53
23,21,36
23,22,38
23,23,13
23,24,25
23,25,56
23,26,13
23,27,24
23,28,52
23,29,23
23,30,21
23,31,31
23,32,11
23,33,27
23,34,38
23,35,52
23,36,14
23,37,10
23,38,6
23,39,11
23,40,19
23,41,34
23,42,15
23,43,25
23,44,34
23,45,12
23,46,10
23,47,42
23,48,46
23,49,15
23,50,16
23,51,54
23,52,18
23,53,48
23,54,31
23,55,46
23,56,54
23,57,51
23,58,15
23,59,33
23,60,59
23,61,23
23,62,34
23,63,19
23,64,13
23,65,30
23,66,52
23,67,44
23,68,46
23,69,38
23,70,5
23,71,56
23,72,24
23,73,43
23,74,54
23,75,20
23,76,27
23,77,56
23,78,23
23,79,32
23,80,57
23,81,13
23,82,37
23,83,58
23,84,32
23,85,12
23,86,59
23,87,24
23,88,18
23,89,6
23,90,48
23,91,12
23,92,16
23,93,25
23,94,31
23,95,39
23,96,50
23,97,32
23,98,60
23,99,54
23,100,5
23,101,9
23,102,9
23,103,32
23,104,59
23,105,42
23,106,11
23,107,33
23,108,17
23,109,28
23,110,47
23,111,29
23,112,50
23,113,53
23,114,60
23,115,12
23,116,46
23,117,29
23,118,15
23,119,47
23,120,16
23,121,41
23,122,47
23,123,42
23,124,16
23,125,22
23,126,34
23,127,7
23,128,31
23,129,23
23,130,37
23,131,20
23,132,40
23,133,26
23,134,13
23,135,60
23,136,48
23,137,14
23,138,50
23,139,19
23,140,52
23,141,14
23,142,13
23,143,44
23,144,30
23,145,46
23,146,23
23,147,10
23,148,6
23,149,37
23,150,48
23,151,30
23,152,53
23,153,24
23,154,24
23,155,32
23,156,20
23,157,28
23,158,52
23,159,47
23,160,50
23,161,36
23,162,9
23,163,48
23,164,14
23,165,54
23,166,7
23,167,25
23,168,44
23,169,28
23,170,31
23,171,51
23,172,23
23,173,19
23,174,35
23,175,28
24,1,6
24,2,39
24,3,12
24,4,37
24,5,21
24,6,21
24,7,22
24,8,2
24,9,6
24,10,15
24,11,14
24,12,14
24,13,35
24,14,25
24,15,21
24,16,37
24,17,24
24,18,40
24,19,8
24,20,8
24,21,16
24,22,32
24,23,15
24,24,26
24,25,6
24,26,25
24,27,10
24,28,23
24,29,6
24,30,2
24,31,2
24,32,35
24,33,16
24,34,1
24,35,18
24,36,34
24,37,34
24,38,23
24,39,11
24,40,25
24,41,2
24,42,4
24,43,19
24,44,6
24,45,34
24,46,2
24,47,18
24,48,38
24,49,23
24,50,35
24,51,31
24,52,31
24,53,39
24,54,34
24,55,20
24,56,24
24,57,33
24,58,3
24,59,39
24,60,31
24,61,2
24,62,20
24,63,22
24,64,36
24,65,13
24,66,38
24,67,26
24,68,37
24,69,1
24,70,36
24,71,1
24,72,27
24,73,15
24,74,17
24,75,12
24,76,40
24,77,10
24,78,19
24,79,8
24,80,12
24,81,11
24,82,9
24,83,38
24,84,33
24,85,10
24,86,33
24,87,17
24,88,15
24,89,31
24,90,4
24,91,32
24,92,23
24,93,8
24,94,38
24,95,5
24,96,31
24,97,33
24,98,7
24,99,27
24,100,25
24,101,16
24,102,33
24,103,7
24,104,1
24,105,23
24,106,32
24,107,10
24,108,37
24,109,8
24,110,4
24,111,22
24,112,24
24,113,1
24,114,10
24,115,5
24,116,34
24,117,16
24,118,9
24,119,36
24,120,8
24,121,30
24,122,12
24,123,29
24,124,26
24,125,27
24,126,27
24,127,24
24,128,16
24,129,23
24,130,15
24,131,27
24,132,33
24,133,34
24,134,23
24,135,18
24,136,15
24,137,24
24,138,16
24,139,17
24,140,2
24,141,40
24,142,31
24,143,19
24,144,24
24,145,31
24,146,12
24,147,23
24,148,17
24,149,13
24,150,40
24,151,34
24,152,26
24,153,25
24,154,22
24,155,35
24,156,36
24,157,5
24,158,13
24,159,30
24,160,3
24,161,3
24,162,5
24,163,12
24,164,34
24,165,3
24,166,39
24,167,16
24,168,7
24,169,8
24,170,1
24,171,26
24,172,29
24,173,39
24,174,30
24,175,39
25,1,30
25,2,10
25,3,17
25,4,6
25,5,3
25,6,29
25,7,30
25,8,19
25,9,10
25,10,27
25,11,9
25,12,18
25,13,30
25,14,6
25,15,5
25,16,17
25,17,8
25,18,17
25,19,5
25,20,13
25,21,15
25,22,29
25,23,7
25,24,24
25,25,16
25,26,11
25,27,15
25,28,5
25,29,5
25,30,26
25,31,6
25,32,21
25,33,14
25,34,14
25,35,26
25,36,30
25,37,1
25,38,2
25,39,6
25,40,27
25,41,12
25,42,11
25,43,21
25,44,2
25,45,2
25,46,18
25,47,21
25,48,25
25,49,6
25,50,27
25,51,18
25,52,24
25,53,0
25,54,12
25,55,9
25,56,29
25,57,2
25,58,27
25,59,22
25,60,25
25,61,22
25,62,7
25,63,27
25,64,30
25,65,13
25,66,15
25,67,19
25,68,20
25,69,3
25,70,17
25,71,20
25,72,4
25,73,15
25,74,14
25,75,3
25,76,14
25,77,3
25,78,12
25,79,18
25,80,11
25,81,2
25,82,11
25,83,25
25,84,0
25,85,22
25,86,18
25,87,30
25,88,30
25,89,23
25,90,3
25,91,10
25,92,17
25,93,25
25,94,8
25,95,16
25,96,8
25,97,26
25,98,24
25,99,11
25,100,25
25,101,26
25,102,6
25,103,22
25,104,29
25,105,17
25,106,3
25,107,14
25,108,6
25,109,19
25,110,30
25,111,21
25,112,24
25,113,4
25,114,14
25,115,15
25,116,25
25,117,23
25,118,14
25,119,26
25,120,24
25,121,24
25,122,1
25,123,17
25,124,3
25,125,9
25,126,14
25,127,30
25,128,14
25,129,5
25,130,22
25,131,17
25,132,1
25,133,13
25,134,9
25,135,14
25,136,7
25,137,13
25,138,0
25,139,16
25,140,11
25,141,13
25,142,12
25,143,9
25,144,28
25,145,9
25,146,23
25,147,12
25,148,27
25,149,24
25,150,27
25,151,30
25,152,23
25,153,8
25,154,6
25,155,17
25,156,23
25,157,17
25,158,23
25,159,16
25,160,30
25,161,23
25,162,30
25,163,10
25,164,9
25,165,18
25,166,2
25,167,16
25,168,19
25,169,20
25,170,28
25,171,24
25,172,28
25,173,17
25,174,14
25,175,5
26,1,30
26,2,25
26,3,3
26,4,24
26,5,2
26,6,21
26,7,9
26,8,13
26,9,28
26,10,15
26,11,25
26,12,19
26,13,3
26,14,32
26,15,28
26,16,18
26,17,27
26,18,17
26,19,4
26,20,10
26,21,21
26,22,10
26,23,4
26,24,30
26,25,29
26,26,8
26,27,28
26,28,19
26,29,4
26,30,10
26,31,5
26,32,5
26,33,13
26,34,12
26,35,0
26,36,3
26,37,17
26,38,15
26,39,7
26,40,29
26,41,19
26,42,22
26,43,4
26,44,27
26,45,32
26,46,14
26,47,28
26,48,34
26,49,15
26,50,4
26,51,18
26,52,35
26,53,10
26,54,22
26,55,4
26,56,21
26,57,28
26,58,19
26,59,14
26,60,11
26,61,7
26,62,32
26,63,6
26,64,18
26,65,7
26,66,21
26,67,16
26,68,17
26,69,9
26,70,6
26,71,7
26,72,2
26,73,6
26,74,13
26,75,3
26,76,31
26,77,19
26,78,12
26,79,23
26,80,8
26,81,27
26,82,6
26,83,29
26,84,2
26,85,14
26,86,24
26,87,9
26,88,34
26,89,22
26,90,28
26,91,21
26,92,19
26,93,24
26,94,22
26,95,18
26,96,19
26,97,17
26,98,11
26,99,12
26,100,16
26,101,8
26,102,18
26,103,13
26,104,9
26,105,13
26,106,4
26,107,9
26,108,32
26,109,9
26,110,2
26,111,19
26,112,16
26,113,2
26,114,2
26,115,0
26,116,8
26,117,3
26,118,19
26,119,20
26,120,6
26,121,27
26,122,26
26,123,23
26,124,15
26,125,16
26,126,21
26,127,18
26,128,16
26,129,22
26,130,31
26,131,30
26,132,13
26,133,3
26,134,27
26,135,9
26,136,32
26,137,30
26,138,10
26,139,4
26,140,30
26,141,0
26,142,1
26,143,25
26,144,25
26,145,18
26,146,4
26,147,35
26,148,27
26,149,15
26,150,26
26,151,18
26,152,13
26,153,14
26,154,25
26,155,35
26,156,19
26,157,33
26,158,11
26,159,26
26,160,33
26,161,8
26,162,6
26,163,0
26,164,2
26,165,24
26,166,13
26,167,27
26,168,10
26,169,25
26,170,18
26,171,9
26,172,35
26,173,27
26,174,19
26,175,21
27,1,10
27,2,3
27,3,24
27,4,10
27,5,8
27,6,24
27,7,21
27,8,12
27,9,14
27,10,24
27,11,17
27,12,4
27,13,18
27,14,11
27,15,10
27,16,3
27,17,24
27,18,22
27,19,25
27,20,4
27,21,21
27,22,6
27,23,14
27,24,19
27,25,12
27,26,15
27,27,14
27,28,21
27,29,14
27,30,24
27,31,26
27,32,17
27,33,15
27,34,2
27,35,11
27,36,9
27,37,24
27,38,5
27,39,8
27,40,3
27,41,26
27,42,22
27,43,15
27,44,11
27,45,20
27,46,14
27,47,0
27,48,25
27,49,8
27,50,17
27,51,21
27,52,22
27,53,19
27,54,12
27,55,12
27,56,17
27,57,16
27,58,22
27,59,30
27,60,7
27,61,24
27,62,17
27,63,26
27,64,29
27,65,30
27,66,23
27,67,4
27,68,6
27,69,11
27,70,23
27,71,24
27,72,5
27,73,11
27,74,14
27,75,0
27,76,16
27,77,26
27,78,12
27,79,16
27,80,6
27,81,18
27,82,16
27,83,21
27,84,22
27,85,2
27,86,16
27,87,27
27,88,28
27,89,18
27,90,14
27,91,11
27,92,27
27,93,19
27,94,6
27,95,15
27,96,18
27,97,28
27,98,13
27,99,4
27,100,9
27,101,18
27,102,20
27,103,25
27,104,2
27,105,19
27,106,7
27,107,6
27,108,17
