venta_id,producto_id,cantidad
14,54,28
14,55,26
14,56,27
14,57,2
14,58,16
14,59,19
14,60,23
14,61,20
14,62,18
14,63,4
14,64,21
14,65,4
14,66,24
14,67,20
14,68,29
14,69,25
14,70,10
14,71,3
14,72,3
14,73,3
14,74,31
14,75,26
14,76,11
14,77,4
14,78,32
14,79,4
14,80,3
14,81,13
14,82,26
14,83,22
14,84,5
14,85,3
14,86,17
14,87,18
14,88,31
14,89,1
14,90,20
14,91,6
14,92,14
14,93,12
14,94,8
14,95,18
14,96,18
14,97,9
14,98,34
14,99,18
14,100,16
14,101,29
14,102,9
14,103,16
14,104,11
14,105,28
14,106,10
14,107,18
14,108,26
14,109,29
14,110,32
14,111,5
14,112,16
14,113,22
14,114,9
14,115,32
14,116,4
14,117,29
14,118,25
14,119,6
14,120,14
14,121,20
14,122,22
14,123,3
14,124,10
14,125,0
14,126,13
14,127,22
14,128,13
14,129,24
14,130,3
14,131,2
14,132,15
14,133,11
14,134,23
14,135,19
14,136,16
14,137,6
14,138,22
14,139,35
14,140,31
14,141,20
14,142,7
14,143,4
14,144,28
14,145,22
14,146,13
14,147,24
14,148,15
14,149,10
14,150,4
14,151,27
14,152,14
14,153,30
14,154,5
14,155,19
14,156,26
14,157,4
14,158,1
14,159,3
14,160,16
14,161,3
14,162,18
14,163,17
14,164,14
14,165,25
14,166,4
14,167,3
14,168,11
14,169,3
14,170,17
14,171,19
14,172,10
14,173,0
14,174,0
14,175,25
15,1,3
15,2,19
15,3,12
15,4,30
15,5,4
15,6,17
15,7,22
15,8,25
15,9,6
15,10,9
15,11,3
15,12,28
15,13,22
15,14,28
15,15,3
15,16,8
15,17,11
15,18,24
15,19,20
15,20,2
15,21,21
15,22,22
15,23,28
15,24,18
15,25,26
15,26,9
15,27,5
15,28,12
15,29,29
15,30,10
15,31,5
15,32,16
15,33,24
15,34,18
15,35,10
15,36,29
15,37,19
15,38,12
15,39,5
15,40,23
15,41,2
15,42,16
15,43,2
15,44,27
15,45,12
15,46,1
15,47,26
15,48,25
15,49,7
15,50,7
15,51,7
15,52,10
15,53,7
15,54,27
15,55,26
15,56,2
15,57,11
15,58,18
15,59,27
15,60,16
15,61,22
15,62,8
15,63,30
15,64,1
15,65,12
15,66,16
15,67,10
15,68,30
15,69,28
15,70,9
15,71,30
15,72,4
15,73,14
15,74,2
15,75,0
15,76,29
15,77,9
15,78,25
15,79,16
15,80,3
15,81,25
15,82,9
15,83,2
15,84,7
15,85,2
15,86,13
15,87,30
15,88,3
15,89,14
15,90,28
15,91,8
15,92,2
15,93,8
15,94,22
15,95,15
15,96,9
15,97,15
15,98,23
15,99,5
15,100,11
15,101,26
15,102,23
15,103,16
15,104,12
15,105,30
15,106,7
15,107,2
15,108,23
15,109,21
15,110,10
15,111,13
15,112,20
15,113,20
15,114,18
15,115,7
15,116,29
15,117,19
15,118,10
15,119,9
15,120,20
15,121,4
15,122,4
15,123,19
15,124,0
15,125,30
15,126,20
15,127,19
15,128,9
15,129,30
15,130,13
15,131,22
15,132,13
15,133,7
15,134,28
15,135,29
15,136,25
15,137,24
15,138,28
15,139,24
15,140,11
15,141,23
15,142,0
15,143,29
15,144,14
15,145,12
15,146,21
15,147,19
15,148,7
15,149,15
15,150,5
15,151,21
15,152,30
15,153,25
15,154,17
15,155,19
15,156,11
15,157,0
15,158,16
15,159,13
15,160,15
15,161,28
15,162,13
15,163,11
15,164,1
15,165,15
15,166,3
15,167,20
15,168,1
15,169,12
15,170,30
15,171,26
15,172,9
15,173,6
15,174,10
15,175,20
16,1,23
16,2,30
16,3,17
16,4,42
16,5,17
16,6,38
16,7,32
16,8,8
16,9,18
16,10,41
16,11,19
16,12,33
16,13,22
16,14,37
16,15,42
16,16,9
16,17,21
16,18,50
16,19,10
16,20,39
16,21,17
16,22,25
16,23,39
16,24,16
16,25,8
16,26,38
16,27,40
16,28,11
16,29,14
16,30,41
16,31,23
16,32,38
16,33,24
16,34,35
16,35,19
16,36,17
16,37,46
16,38,43
16,39,9
16,40,39
16,41,34
16,42,50
16,43,30
16,44,25
16,45,22
16,46,8
16,47,25
16,48,47
16,49,36
16,50,27
16,51,10
16,52,16
16,53,14
16,54,11
16,55,16
16,56,5
16,57,35
16,58,46
16,59,30
16,60,7
16,61,46
16,62,20
16,63,32
16,64,5
16,65,49
16,66,9
16,67,23
16,68,43
16,69,12
16,70,21
16,71,26
16,72,8
16,73,21
16,74,40
16,75,10
16,76,28
16,77,45
16,78,16
16,79,36
16,80,15
16,81,27
16,82,45
16,83,28
16,84,39
16,85,7
16,86,25
16,87,32
16,88,11
16,89,43
16,90,41
16,91,33
16,92,40
16,93,22
16,94,13
16,95,50
16,96,35
16,97,33
16,98,22
16,99,19
16,100,30
16,101,25
16,102,34
16,103,34
16,104,45
16,105,41
16,106,43
16,107,24
16,108,32
16,109,28
16,110,17
16,111,40
16,112,16
16,113,40
16,114,48
16,115,47
16,116,12
16,117,34
16,118,38
16,119,35
16,120,16
16,121,7
16,122,12
16,123,12
16,124,45
16,125,32
16,126,13
16,127,21
16,128,9
16,129,15
16,130,46
16,131,17
16,132,20
16,133,35
16,134,10
16,135,6
16,136,23
16,137,32
16,138,40
16,139,19
16,140,49
16,141,46
16,142,39
16,143,21
16,144,25
16,145,20
16,146,31
16,147,6
16,148,8
16,149,50
16,150,47
16,151,22
16,152,12
16,153,15
16,154,7
16,155,27
16,156,20
16,157,19
16,158,26
16,159,40
16,160,8
16,161,48
16,162,20
16,163,7
16,164,23
16,165,18
16,166,30
16,167,25
16,168,38
16,169,29
16,170,32
16,171,8
16,172,36
16,173,42
16,174,14
16,175,26
17,1,41
17,2,68
17,3,39
17,4,24
17,5,68
17,6,67
17,7,35
17,8,62
17,9,39
17,10,8
17,11,47
17,12,12
17,13,14
17,14,66
17,15,57
17,16,52
17,17,8
17,18,69
17,19,32
17,20,56
17,21,62
17,22,35
17,23,42
17,24,20
17,25,52
17,26,56
17,27,21
17,28,44
17,29,34
17,30,34
17,31,19
17,32,15
17,33,21
17,34,37
17,35,33
17,36,42
17,37,54
17,38,65
17,39,42
17,40,38
17,41,59
17,42,53
17,43,31
17,44,51
17,45,22
17,46,10
17,47,41
17,48,22
17,49,69
17,50,62
17,51,59
17,52,19
17,53,69
17,54,43
17,55,28
17,56,63
17,57,51
17,58,23
17,59,44
17,60,30
17,61,39
17,62,66
17,63,30
17,64,63
17,65,29
17,66,40
17,67,11
17,68,70
17,69,9
17,70,35
17,71,47
17,72,28
17,73,15
17,74,21
17,75,16
17,76,5
17,77,69
17,78,58
17,79,70
17,80,55
17,81,41
17,82,65
17,83,59
17,84,6
17,85,53
17,86,30
17,87,67
17,88,44
17,89,29
17,90,69
17,91,63
17,92,28
17,93,47
17,94,60
17,95,25
17,96,8
17,97,69
17,98,36
17,99,18
17,100,44
17,101,45
17,102,51
17,103,26
17,104,37
17,105,18
17,106,13
17,107,40
17,108,69
17,109,31
17,110,44
17,111,54
17,112,18
17,113,65
17,114,18
17,115,21
17,116,61
17,117,49
17,118,24
17,119,36
17,120,39
17,121,48
17,122,41
17,123,39
17,124,5
17,125,44
17,126,58
17,127,13
17,128,25
17,129,62
17,130,64
17,131,23
17,132,70
17,133,66
17,134,15
17,135,33
17,136,17
17,137,16
17,138,61
17,139,30
17,140,50
17,141,55
17,142,55
17,143,40
17,144,26
17,145,27
17,146,12
17,147,11
17,148,24
17,149,15
17,150,32
17,151,61
17,152,30
17,153,44
17,154,17
17,155,29
17,156,39
17,157,11
17,158,35
17,159,11
17,160,16
17,161,42
17,162,28
17,163,46
17,164,6
17,165,45
17,166,53
17,167,5
17,168,45
17,169,41
17,170,32
17,171,49
17,172,28
17,173,57
17,174,26
17,175,5
18,1,19
18,2,16
18,3,7
18,4,18
18,5,33
18,6,19
18,7,19
18,8,24
18,9,31
18,10,37
18,11,43
18,12,26
18,13,10
18,14,1
18,15,25
18,16,31
18,17,6
18,18,45
18,19,18
18,20,35
18,21,9
18,22,7
18,23,26
18,24,10
18,25,15
18,26,36
18,27,9
18,28,6
18,29,15
18,30,22
18,31,12
18,32,6
18,33,40
18,34,37
18,35,28
18,36,35
18,37,40
18,38,35
18,39,31
18,40,26
18,41,3
18,42,5
18,43,12
18,44,15
18,45,2
18,46,38
18,47,34
18,48,21
18,49,25
18,50,42
18,51,42
18,52,11
18,53,6
18,54,41
18,55,37
18,56,44
18,57,10
18,58,2
18,59,12
18,60,29
18,61,19
18,62,41
18,63,36
18,64,31
18,65,31
18,66,11
18,67,25
18,68,3
18,69,23
18,70,1
18,71,31
18,72,2
18,73,45
18,74,13
18,75,4
18,76,8
18,77,19
18,78,13
18,79,42
18,80,28
18,81,40
18,82,29
18,83,18
18,84,35
18,85,6
18,86,35
18,87,13
18,88,34
18,89,27
18,90,35
18,91,12
18,92,16
18,93,40
18,94,44
18,95,45
18,96,16
18,97,27
18,98,35
18,99,19
18,100,2
18,101,8
18,102,43
18,103,36
18,104,29
18,105,5
18,106,38
18,107,31
18,108,22
18,109,19
18,110,22
18,111,35
18,112,41
18,113,31
18,114,30
18,115,18
18,116,24
18,117,2
18,118,1
18,119,37
18,120,42
18,121,21
18,122,26
18,123,12
18,124,30
18,125,2
18,126,12
18,127,43
18,128,38
18,129,29
18,130,34
18,131,44
18,132,28
18,133,9
18,134,9
18,135,20
18,136,8
18,137,15
18,138,14
18,139,13
18,140,28
18,141,35
18,142,3
18,143,15
18,144,33
18,145,24
18,146,40
18,147,12
18,148,26
18,149,15
18,150,34
18,151,26
18,152,21
18,153,6
18,154,15
18,155,23
18,156,18
18,157,43
18,158,14
18,159,5
18,160,5
18,161,19
18,162,20
18,163,44
18,164,9
18,165,19
18,166,1
18,167,8
18,168,23
18,169,45
18,170,32
18,171,3
18,172,36
18,173,12
18,174,18
18,175,24
19,1,15
19,2,21
19,3,23
19,4,18
19,5,27
19,6,22
19,7,12
19,8,5
19,9,19
19,10,28
19,11,21
19,12,28
19,13,4
19,14,16
19,15,18
19,16,7
19,17,13
19,18,29
19,19,19
19,20,21
19,21,27
19,22,25
19,23,26
19,24,12
19,25,30
19,26,28
19,27,19
19,28,27
19,29,3
19,30,29
19,31,14
19,32,30
19,33,20
19,34,0
19,35,4
19,36,0
19,37,30
19,38,27
19,39,21
19,40,14
19,41,3
19,42,28
19,43,21
19,44,11
19,45,17
19,46,10
19,47,11
19,48,30
19,49,14
19,50,23
19,51,16
19,52,9
19,53,1
19,54,2
19,55,16
19,56,14
19,57,5
19,58,30
19,59,16
19,60,28
19,61,25
19,62,10
19,63,0
19,64,11
19,65,5
19,66,30
19,67,27
19,68,24
19,69,0
19,70,17
19,71,21
19,72,24
19,73,27
19,74,3
19,75,11
19,76,20
19,77,13
19,78,8
19,79,4
19,80,22
19,81,0
19,82,28
19,83,12
19,84,5
19,85,12
19,86,15
19,87,23
19,88,0
19,89,19
19,90,1
19,91,25
19,92,24
19,93,17
19,94,7
19,95,5
19,96,19
19,97,11
19,98,20
19,99,21
19,100,23
19,101,13
19,102,25
19,103,23
19,104,30
19,105,11
19,106,11
19,107,7
19,108,27
19,109,10
19,110,2
19,111,0
19,112,21
19,113,3
19,114,26
19,115,17
19,116,20
19,117,28
19,118,28
19,119,16
19,120,17
19,121,19
19,122,0
19,123,9
19,124,12
19,125,7
19,126,23
19,127,25
19,128,8
19,129,12
19,130,29
19,131,1
19,132,20
19,133,11
19,134,12
19,135,29
19,136,27
19,137,20
19,138,22
19,139,24
19,140,7
19,141,17
19,142,5
19,143,20
19,144,0
19,145,6
19,146,1
19,147,27
19,148,9
19,149,23
19,150,27
19,151,13
19,152,3
19,153,28
19,154,5
19,155,20
19,156,10
19,157,8
19,158,7
19,159,5
19,160,6
19,161,4
19,162,29
19,163,19
19,164,16
19,165,27
19,166,21
19,167,26
19,168,13
19,169,7
19,170,3
19,171,21
19,172,4
19,173,2
19,174,23
19,175,2
20,1,13
20,2,35
20,3,28
20,4,13
20,5,6
20,6,29
20,7,24
20,8,19
20,9,19
20,10,29
20,11,0
20,12,21
20,13,6
20,14,19
20,15,11
20,16,9
20,17,26
20,18,28
20,19,17
20,20,8
20,21,32
20,22,5
20,23,33
20,24,25
20,25,18
20,26,9
20,27,18
20,28,4
20,29,6
20,30,19
20,31,12
20,32,35
20,33,20
20,34,35
20,35,6
20,36,1
20,37,8
20,38,14
20,39,12
20,40,7
20,41,17
20,42,12
20,43,32
20,44,1
20,45,21
20,46,20
20,47,27
20,48,10
20,49,30
20,50,30
20,51,12
20,52,26
20,53,10
20,54,19
20,55,17
20,56,15
20,57,17
20,58,12
20,59,31
20,60,27
20,61,15
20,62,27
20,63,32
20,64,21
20,65,13
20,66,10
20,67,27
20,68,20
20,69,30
20,70,10
20,71,2
20,72,8
20,73,30
20,74,19
20,75,20
20,76,12
20,77,25
20,78,7
20,79,2
20,80,16
20,81,27
20,82,17
20,83,14
20,84,26
20,85,23
20,86,30
20,87,32
20,88,22
20,89,12
20,90,19
20,91,7
20,92,24
20,93,19
20,94,20
20,95,25
20,96,12
20,97,22
20,98,32
20,99,17
20,100,31
20,101,31
20,102,0
20,103,35
20,104,19
20,105,6
20,106,31
20,107,3
20,108,34
20,109,0
20,110,2
20,111,33
20,112,8
20,113,14
20,114,14
20,115,30
20,116,15
20,117,22
20,118,25
20,119,29
20,120,33
20,121,19
20,122,28
20,123,29
20,124,26
20,125,1
20,126,13
20,127,34
20,128,24
20,129,28
20,130,10
20,131,18
20,132,12
20,133,5
20,134,35
20,135,27
20,136,7
20,137,14
20,138,34
20,139,20
20,140,30
20,141,21
20,142,17
20,143,21
20,144,20
20,145,9
20,146,23
20,147,1
20,148,28
20,149,12
20,150,7
20,151,9
20,152,3
20,153,32
20,154,31
20,155,7
20,156,13
20,157,1
20,158,15
20,159,10
20,160,5
20,161,34
20,162,23
20,163,16
20,164,24
20,165,15
20,166,8
20,167,1
20,168,25
20,169,1
20,170,21
20,171,14
20,172,19
20,173,23
20,174,26
20,175,26
21,1,22
21,2,1
21,3,26
21,4,12
21,5,11
21,6,7
21,7,16
21,8,24
21,9,10
21,10,7
21,11,16
21,12,3
21,13,12
21,14,3
21,15,19
21,16,13
21,17,2
21,18,16
21,19,30
21,20,8
21,21,20
21,22,14
21,23,30
21,24,0
21,25,7
21,26,10
21,27,9
21,28,28
21,29,15
21,30,24
21,31,3
21,32,5
21,33,9
21,34,16
21,35,8
21,36,4
21,37,11
21,38,2
21,39,17
21,40,3
21,41,27
21,42,11
21,43,3
21,44,15
21,45,1
21,46,4
21,47,8
21,48,26
21,49,28
21,50,5
21,51,15
21,52,21
21,53,14
21,54,23
21,55,3
21,56,14
21,57,14
21,58,7
21,59,21
21,60,28
21,61,7
21,62,23
21,63,30
21,64,11
21,65,23
21,66,27
21,67,10
21,68,14
21,69,2
21,70,15
21,71,15
21,72,6
21,73,5
21,74,16
21,75,17
21,76,12
21,77,27
21,78,8
21,79,12
21,80,22
21,81,2
21,82,21
21,83,18
21,84,21
21,85,15
21,86,28
21,87,12
21,88,6
21,89,17
21,90,26
21,91,16
21,92,16
21,93,6
21,94,8
21,95,16
21,96,28
21,97,2
21,98,5
21,99,20
21,100,20
21,101,6
21,102,24
21,103,11
21,104,11
21,105,20
21,106,14
21,107,8
21,108,12
21,109,23
21,110,30
21,111,18
21,112,0
21,113,3
21,114,19
21,115,0
21,116,20
21,117,14
21,118,20
21,119,15
21,120,28
21,121,18
21,122,2
21,123,21
21,124,3
21,125,17
21,126,23
21,127,7
21,128,2
21,129,3
21,130,2
21,131,29
21,132,12
21,133,8
21,134,5
21,135,4
21,136,9
21,137,2
21,138,30
21,139,26
21,140,28
21,141,19
21,142,1
21,143,25
21,144,19
21,145,27
21,146,22
21,147,9
21,148,10
21,149,12
21,150,17
21,151,10
21,152,27
21,153,28
21,154,8
21,155,12
21,156,27
21,157,11
21,158,20
21,159,11
21,160,13
21,161,7
21,162,23
21,163,3
21,164,18
21,165,16
21,166,21
21,167,6
21,168,23
21,169,7
21,170,14
21,171,4
21,172,12
21,173,18
21,174,12
21,175,0
22,1,17
22,2,39
22,3,44
22,4,17
22,5,48
22,6,48
22,7,32
22,8,34
22,9,40
22,10,20
22,11,17
22,12,50
22,13,50
22,14,14
22,15,15
22,16,8
22,17,43
22,18,29
22,19,27
22,20,23
22,21,48
22,22,28
22,23,42
22,24,26
22,25,43
22,26,34
22,27,5
22,28,31
22,29,18
22,30,24
22,31,31
22,32,40
22,33,46
22,34,28
22,35,33
22,36,50
22,37,5
22,38,30
22,39,24
22,40,42
22,41,32
22,42,35
22,43,15
22,44,41
22,45,48
22,46,28
22,47,44
22,48,30
22,49,13
22,50,15
22,51,34
22,52,45
22,53,26
22,54,12
22,55,30
22,56,23
22,57,17
22,58,49
22,59,41
22,60,6
22,61,37
22,62,34
22,63,47
22,64,40
22,65,12
22,66,29
22,67,39
22,68,24
22,69,48
22,70,16
22,71,38
22,72,45
22,73,30
22,74,6
22,75,20
22,76,34
22,77,8
22,78,14
22,79,11
22,80,28
22,81,22
22,82,17
22,83,25
22,84,32
22,85,45
22,86,36
22,87,6
22,88,49
22,89,22
22,90,33
22,91,20
22,92,37
22,93,39
22,94,18
22,95,11
22,96,13
22,97,50
22,98,28
22,99,32
22,100,25
22,101,44
22,102,15
22,103,45
22,104,32
22,105,20
22,106,20
22,107,6
22,108,37
22,109,20
22,110,16
22,111,14
22,112,12
22,113,15
22,114,17
22,115,10
22,116,18
22,117,6
22,118,13
22,119,13
22,120,19
22,121,29
22,122,35
22,123,47
22,124,47
22,125,27
22,126,37
22,127,10
22,128,37
22,129,44
22,130,28
22,131,9
22,132,13
22,133,48
22,134,24
22,135,35
22,136,26
22,137,7
22,138,31
22,139,22
22,140,29
22,141,9
22,142,21
22,143,39
22,144,36
22,145,49
22,146,11
22,147,16
22,148,11
22,149,29
22,150,47
22,151,37
22,152,44
22,153,12
22,154,41
22,155,17
22,156,35
22,157,47
22,158,31
22,159,14
22,160,19
22,161,29
22,162,34
22,163,45
22,164,38
22,165,19
22,166,15
22,167,43
22,168,9
22,169,28
22,170,44
22,171,39
22,172,39
22,173,6
22,174,29
22,175,39
23,1,5
23,2,68
23,3,14
23,4,15
23,5,17
23,6,39
23,7,27
23,8,33
23,9,50
23,10,12
23,11,63
23,12,56
23,13,15
23,14,63
23,15,53
23,16,54
23,17,50
23,18,60
23,19,64
23,20,30
23,21,46
23,22,34
23,23,39
23,24,32
23,25,55
23,26,58
23,27,49
23,28,34
23,29,61
23,30,30
23,31,36
23,32,67
23,33,48
23,34,39
23,35,22
23,36,39
23,37,54
23,38,23
23,39,37
23,40,45
23,41,61
23,42,32
23,43,59
23,44,16
23,45,52
23,46,29
23,47,24
23,48,10
23,49,61
23,50,66
23,51,56
23,52,57
23,53,25
23,54,67
23,55,19
23,56,51
23,57,32
23,58,16
23,59,70
23,60,12
23,61,66
23,62,14
23,63,35
23,64,31
23,65,8
23,66,48
23,67,49
23,68,48
23,69,18
23,70,10
23,71,54
23,72,22
23,73,61
23,74,50
23,75,36
23,76,8
23,77,22
23,78,54
23,79,16
23,80,49
23,81,47
23,82,6
23,83,9
23,84,18
23,85,33
23,86,70
23,87,66
23,88,32
23,89,63
23,90,27
23,91,46
23,92,26
23,93,26
23,94,28
23,95,9
23,96,32
23,97,14
23,98,69
23,99,62
23,100,8
23,101,52
23,102,29
23,103,27
23,104,64
23,105,59
23,106,20
23,107,52
23,108,66
23,109,39
23,110,54
23,111,49
23,112,9
23,113,12
23,114,28
23,115,49
23,116,35
23,117,51
23,118,46
23,119,8
23,120,55
23,121,5
23,122,36
23,123,15
23,124,45
23,125,30
23,126,29
23,127,61
23,128,51
23,129,7
23,130,23
23,131,70
23,132,68
23,133,38
23,134,47
23,135,63
23,136,40
23,137,28
23,138,16
23,139,33
23,140,23
23,141,64
23,142,59
23,143,54
23,144,38
23,145,54
23,146,55
23,147,37
23,148,31
23,149,9
23,150,12
23,151,18
23,152,20
23,153,66
23,154,44
23,155,65
23,156,21
23,157,16
23,158,23
23,159,16
23,160,67
23,161,61
23,162,68
23,163,39
23,164,40
23,165,16
23,166,33
23,167,42
23,168,24
23,169,27
23,170,42
23,171,69
23,172,27
23,173,49
23,174,46
23,175,49
24,1,30
24,2,30
24,3,24
24,4,23
24,5,23
24,6,16
24,7,22
24,8,3
24,9,28
24,10,28
24,11,40
24,12,25
24,13,12
24,14,6
24,15,37
24,16,1
24,17,17
24,18,35
24,19,22
24,20,6
24,21,3
24,22,35
24,23,27
24,24,28
24,25,32
24,26,5
24,27,25
24,28,23
24,29,43
24,30,37
24,31,31
24,32,12
24,33,3
24,34,2
24,35,17
24,36,12
24,37,6
24,38,8
24,39,44
24,40,22
24,41,38
24,42,42
24,43,12
24,44,27
24,45,36
24,46,14
24,47,7
24,48,14
24,49,42
24,50,3
24,51,18
24,52,1
24,53,17
24,54,45
24,55,17
24,56,37
24,57,9
24,58,40
24,59,27
24,60,16
24,61,39
24,62,27
24,63,34
24,64,35
24,65,19
24,66,31
24,67,34
24,68,5
24,69,17
24,70,23
24,71,13
24,72,15
24,73,28
24,74,15
24,75,2
24,76,18
24,77,17
24,78,42
24,79,2
24,80,43
24,81,22
24,82,39
24,83,15
24,84,40
24,85,26
24,86,6
24,87,40
24,88,37
24,89,15
24,90,10
24,91,26
24,92,24
24,93,12
24,94,32
24,95,35
24,96,34
24,97,45
24,98,42
24,99,1
24,100,41
24,101,23
24,102,30
24,103,4
24,104,6
24,105,41
24,106,44
24,107,4
24,108,21
24,109,27
24,110,22
24,111,16
24,112,29
24,113,25
24,114,12
24,115,23
24,116,1
24,117,31
24,118,32
24,119,40
24,120,34
24,121,25
24,122,3
24,123,42
24,124,9
24,125,27
24,126,21
24,127,18
24,128,2
24,129,24
24,130,33
24,131,20
24,132,36
24,133,22
24,134,5
24,135,3
24,136,7
24,137,25
24,138,38
24,139,24
24,140,35
24,141,1
24,142,23
24,143,41
24,144,20
24,145,9
24,146,24
24,147,26
24,148,30
24,149,12
24,150,6
24,151,10
24,152,22
24,153,1
24,154,27
24,155,34
24,156,7
24,157,22
24,158,11
24,159,1
24,160,43
24,161,4
24,162,7
24,163,33
24,164,30
24,165,39
24,166,10
24,167,42
24,168,3
24,169,8
24,170,8
24,171,7
24,172,33
24,173,1
24,174,20
24,175,3
25,1,6
25,2,27
25,3,1
25,4,12
25,5,22
25,6,25
25,7,13
25,8,9
25,9,26
25,10,28
25,11,4
25,12,30
25,13,12
25,14,30
25,15,9
25,16,30
25,17,19
25,18,18
25,19,2
25,20,8
25,21,13
25,22,10
25,23,22
25,24,16
25,25,18
25,26,9
25,27,29
25,28,13
25,29,5
25,30,8
25,31,30
25,32,9
25,33,28
25,34,27
25,35,0
25,36,13
25,37,3
25,38,5
25,39,8
25,40,19
25,41,15
25,42,1
25,43,6
25,44,16
25,45,1
25,46,16
25,47,25
25,48,14
25,49,10
25,50,26
25,51,6
25,52,2
25,53,20
25,54,24
25,55,26
25,56,5
25,57,21
25,58,0
25,59,12
25,60,10
25,61,10
25,62,3
25,63,25
25,64,30
25,65,1
25,66,13
25,67,24
25,68,3
25,69,29
25,70,27
25,71,28
25,72,19
25,73,3
25,74,7
25,75,29
25,76,12
25,77,1
25,78,25
25,79,21
25,80,20
25,81,7
25,82,27
25,83,26
25,84,7
25,85,13
25,86,15
25,87,21
25,88,22
25,89,14
25,90,18
25,91,7
25,92,0
25,93,0
25,94,26
25,95,20
25,96,3
25,97,16
25,98,3
25,99,28
25,100,9
25,101,8
25,102,18
25,103,21
25,104,24
25,105,3
25,106,20
25,107,15
25,108,1
25,109,0
25,110,15
25,111,14
25,112,6
25,113,18
25,114,29
25,115,2
25,116,22
25,117,24
25,118,26
25,119,16
25,120,22
25,121,29
25,122,23
25,123,1
25,124,21
25,125,10
25,126,28
25,127,1
25,128,24
25,129,9
25,130,9
25,131,14
25,132,0
25,133,8
25,134,18
25,135,12
25,136,23
25,137,3
25,138,29
25,139,22
25,140,17
25,141,13
25,142,15
25,143,5
25,144,18
25,145,12
25,146,8
25,147,17
25,148,20
25,149,10
25,150,5
25,151,28
25,152,9
25,153,1
25,154,12
25,155,29
25,156,0
25,157,26
25,158,12
25,159,0
25,160,1
25,161,0
25,162,18
25,163,26
25,164,29
25,165,16
25,166,23
25,167,23
25,168,15
25,169,22
25,170,29
25,171,16
25,172,28
25,173,13
25,174,16
25,175,1
26,1,15
26,2,32
26,3,3
26,4,18
26,5,12
26,6,11
26,7,4
26,8,8
26,9,6
26,10,14
26,11,21
26,12,27
26,13,22
26,14,11
26,15,18
26,16,4
26,17,22
26,18,26
26,19,14
26,20,1
26,21,6
26,22,23
26,23,18
26,24,9
26,25,7
26,26,19
26,27,24
26,28,8
26,29,31
26,30,35
26,31,18
26,32,0
26,33,33
26,34,21
26,35,11
26,36,16
26,37,12
26,38,6
26,39,19
26,40,26
26,41,25
26,42,18
26,43,2
26,44,27
26,45,35
26,46,8
26,47,0
26,48,32
26,49,16
26,50,19
26,51,0
26,52,18
26,53,24
26,54,24
26,55,27
26,56,6
26,57,19
26,58,34
26,59,30
26,60,23
26,61,13
26,62,14
26,63,2
26,64,19
26,65,25
26,66,5
26,67,35
26,68,9
26,69,3
26,70,6
26,71,10
26,72,11
26,73,24
26,74,4
26,75,22
26,76,13
26,77,30
26,78,9
26,79,13
26,80,2
26,81,5
26,82,16
26,83,23
26,84,30
26,85,9
26,86,26
26,87,15
26,88,25
26,89,0
26,90,3
26,91,14
26,92,20
26,93,7
26,94,35
26,95,10
26,96,7
26,97,11
26,98,15
26,99,34
26,100,0
26,101,25
26,102,7
26,103,8
26,104,17
26,105,5
26,106,18
26,107,21
26,108,14
26,109,12
26,110,8
26,111,19
26,112,12
26,113,35
26,114,14
26,115,25
26,116,0
26,117,5
26,118,27
26,119,11
26,120,16
26,121,23
26,122,16
26,123,22
26,124,29
26,125,3
26,126,0
26,127,27
26,128,20
26,129,30
26,130,12
26,131,14
26,132,6
26,133,22
26,134,10
26,135,7
26,136,0
26,137,35
26,138,4
26,139,2
26,140,11
26,141,12
26,142,7
26,143,16
26,144,33
26,145,0
26,146,5
26,147,11
26,148,24
26,149,1
26,150,13
26,151,26
26,152,22
26,153,30
26,154,3
26,155,21
26,156,25
26,157,24
26,158,14
26,159,8
26,160,31
26,161,5
26,162,13
26,163,17
26,164,25
26,165,32
26,166,6
26,167,35
26,168,25
26,169,10
26,170,34
26,171,20
26,172,27
26,173,35
26,174,15
26,175,7
27,1,5
27,2,13
27,3,21
27,4,21
27,5,19
27,6,14
27,7,1
27,8,18
27,9,0
27,10,18
27,11,19
27,12,6
27,13,4
27,14,4
27,15,8
27,16,10
27,17,29
27,18,8
27,19,25
27,20,7
27,21,25
27,22,2
27,23,6
27,24,7
27,25,23
27,26,28
27,27,4
27,28,10
27,29,14
27,30,14
27,31,25
27,32,23
27,33,16
27,34,1
27,35,21
27,36,27
27,37,10
27,38,30
27,39,22
27,40,30
27,41,3
27,42,2
27,43,27
27,44,17
27,45,23
27,46,0
27,47,6
27,48,9
27,49,22
27,50,27
27,51,30
27,52,27
27,53,29
27,54,15
27,55,5
27,56,17
27,57,18
27,58,21
27,59,27
27,60,14
27,61,7
27,62,6
27,63,9
27,64,3
27,65,11
27,66,24
27,67,25
27,68,19
27,69,0
27,70,16
27,71,18
27,72,27
27,73,12
27,74,10
27,75,0
27,76,21
27,77,2
27,78,3
27,79,24
27,80,16
27,81,0
27,82,23
27,83,25
27,84,28
27,85,5
27,86,22
27,87,5
27,88,4
27,89,16
27,90,9
27,91,8
27,92,30
27,93,21
27,94,4
27,95,12
27,96,16
27,97,6
27,98,19
27,99,0
27,100,29
27,101,7
27,102,25
27,103,16
27,104,5
27,105,15
27,106,10
27,107,0
27,108,23
