venta_id,producto_id,venta,prevision
85,12,6,18
86,12,24,27
87,12,55,31
88,12,33,19
89,12,0,11
90,12,14,14
91,12,30,18
92,12,20,27
93,12,35,31
94,12,26,18
95,12,13,11
96,12,16,14
97,12,11,18
98,12,44,27
99,12,28,31
100,12,13,11
101,12,11,14
102,12,19,18
103,12,30,27
104,12,56,31
105,12,17,18
106,12,17,11
107,12,27,14
108,12,19,18
109,12,49,27
110,12,29,31
111,12,36,18
112,12,4,10
113,12,3,13
114,12,26,18
115,12,42,27
116,12,11,31
117,12,5,18
118,12,22,10
119,12,29,13
120,12,7,18
121,12,20,27
122,12,25,31
123,12,18,18
124,12,0,10
125,12,5,13
126,12,0,18
127,12,0,27
128,12,0,31
129,12,0,18
130,12,0,10
131,12,0,13
132,12,0,18
133,12,0,27
134,12,0,30
135,12,0,18
136,12,0,10
137,12,0,13
138,12,0,17
139,12,0,26
140,12,0,30
141,12,0,18
142,12,0,10
143,12,0,13
144,12,0,17
145,12,0,26
146,12,0,30
147,12,0,17
148,12,0,10
149,12,0,13
150,12,0,17
151,12,0,26
1,13,8,21
2,13,4,16
3,13,3,16
4,13,24,15
5,13,28,33
6,13,22,21
7,13,25,16
8,13,6,16
9,13,3,15
10,13,6,23
11,13,48,33
12,13,1,21
13,13,8,16
14,13,29,16
15,13,28,15
16,13,22,23
17,13,8,33
18,13,14,21
19,13,17,16
20,13,10,16
21,13,22,15
22,13,1,23
23,13,10,33
24,13,31,21
25,13,21,16
26,13,31,16
27,13,17,15
28,13,37,23
29,13,33,33
30,13,22,21
31,13,14,15
32,13,11,15
33,13,3,15
34,13,39,23
35,13,51,33
36,13,22,21
37,13,13,15
38,13,2,15
39,13,0,15
40,13,17,23
41,13,25,33
42,13,34,21
43,13,21,15
44,13,33,15
45,13,24,14
46,13,35,23
47,13,48,33
48,13,27,20
49,13,28,15
50,13,5,15
51,13,23,14
52,13,50,23
53,13,55,32
54,13,3,20
55,13,16,15
56,13,11,15
57,13,8,14
58,13,34,23
59,13,9,32
60,13,16,20
61,13,23,15
62,13,31,15
63,13,18,14
64,13,9,23
65,13,49,32
66,13,3,20
67,13,10,15
68,13,23,15
69,13,25,14
70,13,1,23
71,13,35,32
72,13,26,20
73,13,20,15
74,13,16,15
75,13,6,14
76,13,13,22
77,13,19,32
78,13,31,20
79,13,6,15
80,13,20,15
81,13,48,32
82,13,14,20
83,13,20,15
84,13,14,15
85,13,15,14
86,13,36,22
87,13,31,32
88,13,14,20
89,13,14,15
90,13,27,15
91,13,8,14
92,13,14,22
93,13,15,32
94,13,29,20
95,13,0,15
96,13,11,14
97,13,24,14
98,13,24,22
99,13,53,32
100,13,22,14
101,13,18,14
102,13,7,14
103,13,18,22
104,13,17,32
105,13,33,20
106,13,16,14
107,13,26,14
108,13,9,13
109,13,48,22
110,13,44,32
111,13,34,19
112,13,26,14
113,13,1,14
114,13,16,13
115,13,18,22
116,13,22,31
117,13,23,19
118,13,7,14
119,13,9,14
120,13,11,13
121,13,14,22
122,13,37,31
123,13,26,19
124,13,7,14
125,13,0,14
126,13,0,13
127,13,0,22
128,13,0,31
129,13,0,19
130,13,0,14
131,13,0,14
132,13,0,13
133,13,0,22
134,13,0,31
135,13,0,19
136,13,0,14
137,13,0,14
138,13,0,13
139,13,0,21
140,13,0,31
141,13,0,19
142,13,0,14
143,13,0,14
144,13,0,13
145,13,0,21
146,13,0,31
147,13,0,19
148,13,0,14
149,13,0,14
150,13,0,13
151,13,0,21
1,14,6,25
2,14,26,19
3,14,26,20
4,14,6,17
5,14,51,33
6,14,33,25
7,14,4,19
8,14,8,20
9,14,18,17
10,14,32,30
11,14,34,33
12,14,39,25
13,14,27,18
14,14,19,20
15,14,22,17
16,14,39,30
17,14,58,33
18,14,8,25
19,14,29,18
20,14,30,20
21,14,11,17
22,14,50,29
23,14,6,32
24,14,13,24
25,14,16,18
26,14,2,20
27,14,10,17
28,14,29,29
29,14,30,32
30,14,6,24
31,14,28,18
32,14,9,20
33,14,17,17
34,14,12,29
35,14,45,32
36,14,28,24
37,14,22,18
38,14,28,20
39,14,7,17
40,14,45,29
41,14,49,32
42,14,24,24
43,14,12,18
44,14,35,20
45,14,28,16
46,14,39,29
47,14,34,32
48,14,38,24
49,14,9,18
50,14,31,19
51,14,13,16
52,14,44,29
53,14,38,32
54,14,25,24
55,14,22,18
56,14,31,19
57,14,16,16
58,14,18,29
59,14,32,32
60,14,33,24
61,14,25,18
62,14,23,19
63,14,21,16
64,14,39,29
65,14,31,32
66,14,29,24
67,14,2,17
68,14,22,19
69,14,30,16
70,14,1,28
71,14,46,32
72,14,30,24
73,14,10,17
74,14,20,19
75,14,24,16
76,14,9,28
77,14,17,31
78,14,36,23
79,14,3,17
80,14,24,19
81,14,52,31
82,14,20,23
83,14,20,17
84,14,35,19
85,14,18,16
86,14,26,28
87,14,25,31
88,14,20,23
89,14,8,17
90,14,1,19
91,14,1,16
92,14,2,28
93,14,23,31
94,14,33,23
95,14,29,17
96,14,24,18
97,14,30,15
98,14,41,28
99,14,35,31
100,14,21,17
101,14,9,18
102,14,27,15
103,14,23,28
104,14,30,31
105,14,8,23
106,14,18,17
107,14,6,18
108,14,16,15
109,14,40,28
110,14,5,31
111,14,26,23
112,14,25,16
113,14,33,18
114,14,16,15
115,14,18,28
116,14,28,31
117,14,39,23
118,14,27,16
119,14,15,18
120,14,4,15
121,14,48,27
122,14,9,30
123,14,18,22
124,14,15,16
125,14,3,18
126,14,0,15
127,14,0,27
128,14,0,30
129,14,0,22
130,14,0,16
131,14,0,18
132,14,0,15
133,14,0,27
134,14,0,30
135,14,0,22
136,14,0,16
137,14,0,18
138,14,0,15
139,14,0,27
140,14,0,30
141,14,0,22
142,14,0,16
143,14,0,18
144,14,0,14
145,14,0,27
146,14,0,30
147,14,0,22
148,14,0,16
149,14,0,17
150,14,0,14
151,14,0,27
1,15,35,20
2,15,2,12
3,15,17,11
4,15,2,11
5,15,9,33
6,15,19,20
7,15,29,12
8,15,5,11
9,15,3,11
10,15,46,22
11,15,19,33
12,15,27,20
13,15,17,12
14,15,24,11
15,15,11,11
16,15,10,22
17,15,11,33
18,15,15,20
19,15,3,12
20,15,0,11
21,15,11,11
22,15,39,22
23,15,36,33
24,15,6,20
25,15,22,13
26,15,14,11
27,15,19,11
28,15,9,22
29,15,60,33
30,15,34,20
31,15,25,13
32,15,3,12
33,15,20,11
34,15,17,22
35,15,36,33
36,15,25,20
37,15,20,13
38,15,6,12
39,15,20,11
40,15,35,22
41,15,17,33
42,15,2,20
43,15,1,13
44,15,12,12
45,15,22,12
46,15,5,22
47,15,42,34
48,15,12,21
49,15,24,13
50,15,2,12
51,15,16,12
52,15,7,22
53,15,44,34
54,15,40,21
55,15,20,13
56,15,12,12
57,15,7,12
58,15,41,22
59,15,41,34
60,15,32,21
61,15,10,13
62,15,20,12
63,15,11,12
64,15,25,23
65,15,49,34
66,15,20,21
67,15,10,13
68,15,10,12
69,15,0,12
70,15,38,23
71,15,34,34
72,15,33,21
73,15,29,13
74,15,31,12
75,15,9,12
76,15,7,23
77,15,12,34
78,15,14,21
79,15,8,14
80,15,28,12
81,15,51,34
82,15,11,21
83,15,11,14
84,15,1,13
85,15,10,12
86,15,17,23
87,15,13,34
88,15,1,21
89,15,5,14
90,15,5,13
91,15,3,12
92,15,45,23
93,15,25,34
94,15,28,21
95,15,4,14
96,15,14,13
97,15,20,12
98,15,5,23
99,15,32,35
100,15,1,14
101,15,19,13
102,15,10,13
103,15,30,23
104,15,37,35
105,15,7,22
106,15,13,14
107,15,21,13
108,15,2,13
109,15,10,23
110,15,59,35
111,15,27,22
112,15,27,14
113,15,7,13
114,15,26,13
115,15,7,24
116,15,58,35
117,15,35,22
118,15,1,14
119,15,29,13
120,15,25,13
121,15,46,24
122,15,37,35
123,15,24,22
124,15,22,14
125,15,0,13
126,15,0,13
127,15,0,24
128,15,0,35
129,15,0,22
130,15,0,15
131,15,0,13
132,15,0,13
133,15,0,24
134,15,0,35
135,15,0,22
136,15,0,15
137,15,0,14
138,15,0,13
139,15,0,24
140,15,0,35
141,15,0,22
142,15,0,15
143,15,0,14
144,15,0,13
145,15,0,24
146,15,0,35
147,15,0,22
148,15,0,15
149,15,0,14
150,15,0,13
151,15,0,24
1,16,21,24
2,16,3,13
3,16,8,19
4,16,29,16
5,16,18,31
6,16,21,23
7,16,10,13
8,16,10,19
9,16,5,16
10,16,33,23
11,16,11,31
12,16,10,23
13,16,22,13
14,16,25,19
15,16,13,15
16,16,5,23
17,16,25,31
18,16,2,23
19,16,12,13
20,16,10,19
21,16,26,15
22,16,31,23
23,16,46,31
24,16,30,23
25,16,7,13
26,16,25,19
27,16,10,15
28,16,16,23
29,16,36,31
30,16,39,23
31,16,27,13
32,16,31,19
33,16,18,15
34,16,42,23
35,16,22,31
36,16,28,23
37,16,15,13
38,16,32,18
39,16,9,15
40,16,25,22
41,16,13,31
42,16,40,23
43,16,17,13
44,16,27,18
45,16,5,15
46,16,48,22
47,16,52,31
48,16,16,23
49,16,12,13
50,16,5,18
51,16,15,15
52,16,33,22
53,16,9,30
54,16,3,23
55,16,20,12
56,16,10,18
57,16,15,15
58,16,41,22
59,16,11,30
60,16,27,23
61,16,9,12
62,16,20,18
63,16,20,15
64,16,28,22
65,16,33,30
66,16,21,22
67,16,18,12
68,16,28,18
69,16,8,14
70,16,26,22
71,16,11,30
72,16,34,22
73,16,0,12
74,16,31,18
75,16,28,14
76,16,14,22
77,16,55,30
78,16,34,22
79,16,2,12
80,16,23,18
81,16,59,30
82,16,37,22
83,16,14,12
84,16,11,18
85,16,14,14
86,16,20,22
87,16,6,30
88,16,19,22
89,16,5,12
90,16,30,18
91,16,2,14
92,16,12,21
93,16,31,30
94,16,24,22
95,16,15,12
96,16,4,17
97,16,0,14
98,16,7,21
99,16,32,30
100,16,16,12
101,16,16,17
102,16,18,14
103,16,3,21
104,16,58,29
105,16,22,22
106,16,11,12
107,16,33,17
108,16,27,14
109,16,7,21
110,16,43,29
111,16,38,22
112,16,19,11
113,16,14,17
114,16,20,14
115,16,15,21
116,16,28,29
117,16,14,21
118,16,24,11
119,16,12,17
120,16,21,14
121,16,21,21
122,16,47,29
123,16,4,21
124,16,6,11
125,16,4,17
126,16,0,13
127,16,0,21
128,16,0,29
129,16,0,21
130,16,0,11
131,16,0,17
132,16,0,13
133,16,0,21
134,16,0,29
135,16,0,21
136,16,0,11
137,16,0,17
138,16,0,13
139,16,0,21
140,16,0,29
141,16,0,21
142,16,0,11
143,16,0,17
144,16,0,13
145,16,0,21
146,16,0,29
147,16,0,21
148,16,0,11
149,16,0,17
150,16,0,13
151,16,0,20
1,17,18,22
2,17,5,15
3,17,23,20
4,17,12,17
5,17,57,37
6,17,12,22
7,17,11,15
8,17,5,20
9,17,9,17
10,17,35,25
11,17,60,37
12,17,21,22
13,17,8,15
14,17,14,20
15,17,9,16
16,17,50,25
17,17,49,36
18,17,39,21
19,17,2,15
20,17,31,19
21,17,21,16
22,17,12,24
23,17,29,36
24,17,31,21
25,17,5,14
26,17,19,19
27,17,24,16
28,17,8,24
29,17,41,36
30,17,2,21
31,17,2,14
32,17,30,19
33,17,15,16
34,17,20,24
35,17,11,36
36,17,17,21
37,17,11,14
38,17,32,18
39,17,5,15
40,17,30,24
41,17,42,35
42,17,1,20
43,17,23,14
44,17,18,18
45,17,20,15
46,17,21,23
47,17,60,35
48,17,35,20
49,17,8,13
50,17,13,18
51,17,20,15
52,17,17,23
53,17,40,35
54,17,30,20
55,17,22,13
56,17,11,18
57,17,25,15
58,17,16,23
59,17,39,35
60,17,21,20
61,17,11,13
62,17,3,17
63,17,2,14
64,17,37,23
65,17,36,34
66,17,11,19
67,17,15,13
68,17,26,17
69,17,28,14
70,17,7,22
71,17,31,34
72,17,30,19
73,17,8,12
74,17,7,17
75,17,17,14
76,17,43,22
77,17,34,34
78,17,5,19
79,17,22,12
80,17,30,17
81,17,22,34
82,17,24,19
83,17,27,12
84,17,29,16
85,17,19,13
86,17,44,21
87,17,20,33
88,17,10,18
89,17,11,12
90,17,16,16
91,17,12,13
92,17,31,21
93,17,5,33
94,17,32,18
95,17,28,11
96,17,2,16
97,17,7,13
98,17,11,21
99,17,28,33
100,17,1,11
101,17,27,16
102,17,9,13
103,17,3,21
104,17,24,33
105,17,30,18
106,17,6,11
107,17,10,15
108,17,14,12
109,17,9,20
110,17,43,32
111,17,14,17
112,17,24,11
113,17,34,15
114,17,27,12
115,17,25,20
116,17,54,32
117,17,12,17
118,17,24,10
119,17,6,15
120,17,1,12
121,17,14,20
122,17,9,32
123,17,25,17
124,17,15,10
125,17,4,15
126,17,0,12
127,17,0,20
128,17,0,32
129,17,0,16
130,17,0,10
131,17,0,14
132,17,0,11
133,17,0,19
134,17,0,31
135,17,0,16
136,17,0,10
137,17,0,14
138,17,0,11
139,17,0,19
140,17,0,31
141,17,0,16
142,17,0,9
143,17,0,14
144,17,0,11
145,17,0,19
146,17,0,31
147,17,0,16
148,17,0,9
149,17,0,14
150,17,0,10
151,17,0,19
1,18,10,17
2,18,28,12
3,18,1,14
4,18,19,11
5,18,40,26
6,18,24,17
7,18,6,12
8,18,20,14
9,18,30,11
10,18,23,21
11,18,43,26
12,18,3,18
13,18,14,12
14,18,24,14
15,18,2,12
16,18,2,21
17,18,30,27
18,18,38,18
19,18,8,13
20,18,25,14
21,18,11,12
22,18,49,22
23,18,41,27
24,18,18,18
25,18,0,13
26,18,27,15
27,18,29,12
28,18,3,22
29,18,19,27
30,18,4,18
31,18,11,13
32,18,17,15
33,18,17,12
34,18,13,22
35,18,52,27
36,18,21,19
37,18,28,13
38,18,25,15
39,18,26,13
40,18,49,23
41,18,20,28
42,18,5,19
43,18,7,14
44,18,2,15
45,18,11,13
46,18,21,23
47,18,32,28
48,18,21,19
49,18,9,14
50,18,8,16
51,18,10,13
52,18,5,23
53,18,34,28
54,18,33,19
55,18,15,14
56,18,4,16
57,18,14,14
58,18,39,23
59,18,9,28
60,18,11,20
61,18,20,14
62,18,21,16
63,18,5,14
64,18,8,24
65,18,25,29
66,18,30,20
67,18,0,15
68,18,18,16
69,18,11,14
70,18,12,24
71,18,25,29
72,18,22,20
73,18,9,15
74,18,7,17
75,18,6,14
76,18,32,24
77,18,14,29
78,18,4,20
79,18,18,15
80,18,18,17
81,18,29,30
82,18,36,21
83,18,20,16
84,18,2,17
85,18,9,15
86,18,31,25
87,18,17,30
88,18,36,21
89,18,24,16
90,18,12,18
91,18,17,15
92,18,1,25
93,18,6,30
94,18,11,21
95,18,9,16
96,18,1,18
97,18,4,15
98,18,40,25
99,18,50,30
100,18,20,16
101,18,18,18
102,18,15,16
103,18,38,26
104,18,25,31
105,18,29,22
106,18,16,17
107,18,31,18
108,18,17,16
109,18,5,26
110,18,16,31
111,18,31,22
112,18,24,17
113,18,21,19
114,18,13,16
115,18,50,26
116,18,49,31
117,18,23,22
118,18,21,17
119,18,35,19
120,18,18,17
121,18,41,26
122,18,37,31
123,18,14,23
124,18,25,17
125,18,33,19
126,18,0,17
127,18,0,27
128,18,0,32
129,18,0,23
130,18,0,18
131,18,0,19
132,18,0,17
133,18,0,27
134,18,0,32
135,18,0,23
136,18,0,18
137,18,0,20
138,18,0,17
139,18,0,27
140,18,0,32
141,18,0,23
142,18,0,18
143,18,0,20
144,18,0,18
145,18,0,27
146,18,0,32
147,18,0,24
148,18,0,19
149,18,0,20
150,18,0,18
151,18,0,28
1,19,8,23
2,19,22,13
3,19,4,16
4,19,6,16
5,19,16,37
6,19,24,23
7,19,28,13
8,19,18,16
9,19,16,16
10,19,12,28
11,19,23,37
12,19,25,23
13,19,4,13
14,19,28,16
15,19,15,16
16,19,24,28
17,19,50,37
18,19,25,23
19,19,6,13
20,19,15,16
21,19,0,15
22,19,15,28
23,19,42,37
24,19,33,23
25,19,26,13
26,19,27,16
27,19,15,15
28,19,41,28
29,19,51,37
30,19,39,23
31,19,4,13
32,19,16,15
33,19,1,15
34,19,42,28
35,19,51,37
36,19,29,23
37,19,7,13
38,19,24,15
39,19,22,15
40,19,25,28
41,19,32,37
42,19,38,23
43,19,17,13
44,19,4,15
45,19,21,15
46,19,42,28
47,19,48,37
48,19,5,22
49,19,26,12
50,19,14,15
51,19,26,15
52,19,12,28
53,19,34,37
54,19,17,22
55,19,6,12
56,19,4,15
57,19,16,15
58,19,50,28
59,19,27,37
60,19,30,22
61,19,15,12
62,19,32,15
63,19,28,15
64,19,3,28
65,19,45,37
66,19,22,22
67,19,8,12
68,19,19,15
69,19,21,15
70,19,44,28
71,19,44,36
72,19,16,22
73,19,6,12
74,19,31,15
75,19,19,15
76,19,32,27
77,19,42,36
78,19,4,22
79,19,14,12
80,19,15,15
81,19,38,36
82,19,7,22
83,19,18,12
84,19,1,15
85,19,2,15
86,19,49,27
87,19,26,36
88,19,20,22
89,19,7,12
90,19,17,15
91,19,15,15
92,19,21,27
93,19,14,36
94,19,34,22
95,19,9,12
96,19,5,15
97,19,30,14
98,19,11,27
99,19,33,36
100,19,15,12
101,19,14,15
102,19,5,14
103,19,33,27
104,19,33,36
105,19,34,22
106,19,13,12
107,19,20,15
108,19,24,14
109,19,1,27
110,19,33,36
111,19,35,22
112,19,6,12
113,19,0,14
114,19,1,14
115,19,44,27
116,19,52,36
117,19,15,22
118,19,22,12
119,19,25,14
120,19,25,14
121,19,27,27
122,19,32,36
123,19,14,21
124,19,4,11
125,19,10,14
126,19,0,14
127,19,0,27
128,19,0,36
129,19,0,21
130,19,0,11
131,19,0,14
132,19,0,14
133,19,0,27
134,19,0,36
135,19,0,21
136,19,0,11
137,19,0,14
138,19,0,14
139,19,0,27
140,19,0,36
141,19,0,21
142,19,0,11
143,19,0,14
144,19,0,14
145,19,0,27
146,19,0,36
147,19,0,21
148,19,0,11
149,19,0,14
150,19,0,14
151,19,0,26
1,20,8,19
2,20,28,15
3,20,11,12
4,20,23,15
5,20,12,27
6,20,12,19
7,20,23,15
8,20,12,12
9,20,28,15
10,20,41,25
11,20,23,28
12,20,25,19
13,20,12,15
14,20,7,12
15,20,11,15
16,20,30,25
17,20,7,28
18,20,30,19
19,20,18,15
20,20,32,12
21,20,1,15
22,20,31,25
23,20,20,28
24,20,13,19
25,20,2,15
26,20,8,13
27,20,20,15
28,20,43,25
29,20,29,28
30,20,37,20
31,20,16,15
32,20,12,13
33,20,12,15
34,20,43,25
35,20,30,28
36,20,38,20
37,20,5,16
38,20,22,13
39,20,0,15
40,20,32,25
41,20,32,28
42,20,7,20
43,20,19,16
44,20,0,13
45,20,30,15
46,20,22,26
47,20,28,28
48,20,17,20
49,20,21,16
50,20,2,13
51,20,5,15
52,20,15,26
53,20,17,28
54,20,5,20
55,20,30,16
56,20,28,13
57,20,30,16
58,20,8,26
59,20,12,28
60,20,31,20
61,20,26,16
62,20,26,13
63,20,12,16
64,20,30,26
65,20,7,29
66,20,26,20
67,20,16,16
68,20,9,13
69,20,19,16
70,20,21,26
71,20,22,29
72,20,22,20
73,20,11,16
74,20,17,13
75,20,17,16
76,20,33,26
77,20,25,29
78,20,11,20
79,20,9,16
80,20,13,13
81,20,29,29
82,20,28,21
83,20,14,16
84,20,9,14
85,20,9,16
86,20,16,26
87,20,51,29
88,20,12,21
89,20,4,17
90,20,10,14
91,20,20,16
92,20,16,26
93,20,47,29
94,20,31,21
95,20,30,17
96,20,30,14
97,20,10,16
98,20,9,27
99,20,51,29
100,20,14,17
101,20,8,14
102,20,2,16
103,20,13,27
104,20,53,29
105,20,2,21
106,20,3,17
107,20,3,14
108,20,30,17
109,20,46,27
110,20,27,29
111,20,14,21
112,20,19,17
113,20,32,14
114,20,25,17
115,20,33,27
116,20,36,30
117,20,32,21
118,20,21,17
119,20,11,14
120,20,21,17
121,20,22,27
122,20,54,30
123,20,34,21
124,20,26,17
125,20,2,14
126,20,0,17
127,20,0,27
128,20,0,30
129,20,0,21
130,20,0,17
131,20,0,14
132,20,0,17
133,20,0,27
134,20,0,30
135,20,0,22
136,20,0,17
137,20,0,15
138,20,0,17
139,20,0,27
140,20,0,30
141,20,0,22
142,20,0,18
143,20,0,15
144,20,0,17
145,20,0,27
146,20,0,30
147,20,0,22
148,20,0,18
149,20,0,15
150,20,0,17
151,20,0,28
1,21,28,24
2,21,11,14
3,21,27,16
4,21,9,16
5,21,8,30
6,21,13,24
7,21,9,14
8,21,1,17
9,21,5,16
10,21,11,27
11,21,52,30
12,21,29,24
13,21,25,14
14,21,34,17
15,21,21,17
16,21,5,27
17,21,50,30
18,21,12,24
19,21,13,15
20,21,1,17
21,21,8,17
22,21,44,27
23,21,60,30
24,21,37,24
25,21,27,15
26,21,14,17
27,21,3,17
28,21,49,27
29,21,33,30
30,21,22,24
31,21,29,15
32,21,8,17
33,21,1,17
34,21,22,28
35,21,53,30
36,21,11,24
37,21,17,15
38,21,29,17
39,21,24,17
40,21,23,28
41,21,6,30
42,21,35,24
43,21,12,15
44,21,15,17
45,21,30,17
46,21,17,28
47,21,17,30
48,21,20,24
49,21,5,15
50,21,25,17
51,21,7,17
52,21,47,28
53,21,17,30
54,21,38,24
55,21,6,15
56,21,7,17
57,21,24,17
58,21,5,28
59,21,11,31
60,21,22,24
61,21,8,15
62,21,24,17
63,21,27,17
64,21,8,28
65,21,10,31
66,21,28,25
67,21,20,15
68,21,35,18
69,21,22,17
70,21,39,28
71,21,24,31
72,21,39,25
73,21,1,15
74,21,35,18
75,21,23,18
76,21,42,28
77,21,42,31
78,21,32,25
79,21,0,15
80,21,31,18
81,21,33,31
82,21,36,25
83,21,21,16
84,21,8,18
85,21,28,18
86,21,47,28
87,21,37,31
88,21,1,25
89,21,1,16
90,21,8,18
91,21,25,18
92,21,49,29
93,21,5,31
94,21,17,25
95,21,16,16
96,21,18,18
97,21,20,18
98,21,29,29
99,21,30,31
100,21,2,16
101,21,23,18
102,21,30,18
103,21,19,29
104,21,56,31
105,21,24,25
106,21,23,16
107,21,1,18
108,21,30,18
109,21,20,29
110,21,20,31
111,21,37,25
112,21,30,16
113,21,9,18
114,21,9,18
115,21,21,29
116,21,52,32
117,21,36,25
118,21,30,16
119,21,8,18
120,21,7,18
121,21,40,29
122,21,38,32
123,21,4,26
124,21,28,16
125,21,25,19
126,21,0,18
127,21,0,29
128,21,0,32
129,21,0,26
130,21,0,16
131,21,0,19
132,21,0,18
133,21,0,29
134,21,0,32
135,21,0,26
136,21,0,16
137,21,0,19
138,21,0,19
139,21,0,29
140,21,0,32
141,21,0,26
142,21,0,17
143,21,0,19
144,21,0,19
145,21,0,29
146,21,0,32
147,21,0,26
148,21,0,17
149,21,0,19
150,21,0,19
151,21,0,29
1,22,37,20
2,22,5,9
3,22,5,13
4,22,3,12
5,22,6,23
6,22,18,20
7,22,9,9
8,22,16,13
9,22,7,12
10,22,9,19
11,22,22,23
12,22,4,21
13,22,25,10
14,22,8,13
15,22,27,13
16,22,15,19
17,22,31,24
18,22,2,21
19,22,11,10
20,22,5,14
21,22,20,13
22,22,10,20
23,22,7,24
24,22,33,21
25,22,10,11
26,22,10,14
27,22,25,14
28,22,32,20
29,22,33,24
30,22,7,22
31,22,9,11
32,22,12,15
33,22,21,14
34,22,4,21
35,22,18,25
36,22,39,22
37,22,19,11
38,22,19,15
39,22,28,14
40,22,33,21
41,22,15,25
42,22,38,23
43,22,7,12
44,22,30,15
45,22,2,15
46,22,40,21
47,22,28,25
48,22,40,23
49,22,12,12
50,22,1,16
51,22,23,15
52,22,3,22
53,22,15,26
54,22,39,23
55,22,20,12
56,22,34,16
57,22,0,15
58,22,16,22
59,22,28,26
60,22,39,24
61,22,27,13
62,22,17,16
63,22,0,16
64,22,11,22
65,22,30,27
66,22,19,24
67,22,21,13
68,22,20,17
69,22,21,16
70,22,4,23
71,22,38,27
72,22,39,24
73,22,14,14
74,22,27,17
75,22,12,16
76,22,47,23
77,22,46,27
78,22,30,25
79,22,2,14
80,22,23,17
81,22,11,28
82,22,8,25
83,22,8,14
84,22,30,18
85,22,20,17
86,22,47,24
87,22,57,28
88,22,4,26
89,22,12,15
90,22,19,18
91,22,1,18
92,22,30,24
93,22,34,28
94,22,3,26
95,22,21,15
96,22,29,19
97,22,18,18
98,22,31,25
99,22,34,29
100,22,22,15
101,22,7,19
102,22,25,18
103,22,10,25
104,22,39,29
105,22,21,27
106,22,0,16
107,22,7,19
108,22,28,19
109,22,8,25
110,22,32,29
111,22,24,27
112,22,26,16
113,22,30,20
114,22,25,19
115,22,48,26
116,22,38,30
117,22,34,27
118,22,11,16
119,22,12,20
120,22,17,19
121,22,40,26
122,22,5,30
123,22,31,28
124,22,5,17
125,22,13,20
126,22,0,20
127,22,0,26
128,22,0,31
129,22,0,28
130,22,0,17
131,22,0,21
132,22,0,20
133,22,0,27
134,22,0,31
135,22,0,28
136,22,0,18
137,22,0,21
138,22,0,21
139,22,0,27
140,22,0,31
141,22,0,29
142,22,0,18
143,22,0,21
144,22,0,21
145,22,0,28
146,22,0,32
147,22,0,29
148,22,0,18
149,22,0,22
150,22,0,21
151,22,0,28
1,23,22,21
2,23,2,17
3,23,10,19
4,23,25,16
5,23,48,29
6,23,15,21
7,23,25,17
8,23,11,19
9,23,9,16
10,23,23,28
11,23,11,29
12,23,1,20
13,23,19,17
14,23,19,19
15,23,16,16
16,23,20,28
17,23,6,29
18,23,34,20
19,23,10,16
20,23,14,19
21,23,12,15
22,23,48,27
23,23,25,28
24,23,19,20
25,23,30,16
26,23,21,18
27,23,25,15
28,23,40,27
29,23,35,28
30,23,6,20
31,23,21,16
32,23,0,18
33,23,12,15
34,23,13,27
35,23,27,28
36,23,36,20
37,23,22,16
38,23,5,18
39,23,8,15
40,23,26,27
41,23,57,28
42,23,23,19
43,23,9,16
44,23,5,18
45,23,21,15
46,23,50,27
47,23,49,28
48,23,29,19
49,23,18,15
50,23,32,17
51,23,30,14
52,23,9,26
53,23,28,27
54,23,30,19
55,23,16,15
56,23,27,17
57,23,3,14
58,23,33,26
59,23,9,27
60,23,4,19
61,23,18,15
62,23,18,17
63,23,22,14
64,23,9,26
65,23,13,27
66,23,28,19
67,23,11,15
68,23,10,17
69,23,7,14
70,23,47,26
71,23,13,27
72,23,30,18
73,23,14,15
74,23,24,17
75,23,22,14
76,23,36,26
77,23,33,27
78,23,12,18
79,23,3,14
80,23,9,16
81,23,55,26
82,23,28,18
83,23,21,14
84,23,2,16
85,23,0,13
86,23,26,25
87,23,56,26
88,23,16,18
89,23,17,14
90,23,34,16
91,23,10,13
92,23,23,25
93,23,5,26
94,23,1,18
95,23,2,14
96,23,21,16
97,23,20,13
98,23,38,25
99,23,16,26
100,23,19,14
101,23,21,16
102,23,15,13
103,23,21,25
104,23,35,25
105,23,35,17
106,23,29,13
107,23,27,15
108,23,6,12
109,23,14,24
110,23,44,25
111,23,9,17
112,23,5,13
113,23,33,15
114,23,6,12
115,23,26,24
116,23,6,25
117,23,21,17
118,23,12,13
119,23,27,15
120,23,23,12
121,23,4,24
122,23,7,25
123,23,8,17
124,23,18,13
125,23,17,15
126,23,0,12
127,23,0,24
128,23,0,25
129,23,0,16
130,23,0,13
131,23,0,15
132,23,0,12
133,23,0,23
134,23,0,24
135,23,0,16
136,23,0,12
137,23,0,14
138,23,0,11
139,23,0,23
140,23,0,24
141,23,0,16
142,23,0,12
143,23,0,14
144,23,0,11
145,23,0,23
146,23,0,24
147,23,0,16
148,23,0,12
149,23,0,14
150,23,0,11
151,23,0,23
1,24,34,20
2,24,5,14
3,24,0,16
4,24,11,15
5,24,28,31
6,24,37,21
7,24,25,14
8,24,30,16
9,24,0,15
10,24,48,30
11,24,21,31
12,24,40,21
13,24,14,14
14,24,8,17
15,24,22,15
16,24,37,30
17,24,42,31
18,24,4,21
19,24,2,15
